scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Persicaria amphibia,water smartweed,Plantae,0,1,0.5143335883384456,0.0,10,False Positive (Imputed/Missing)
Tauschia arguta,Southern Umbrellawort,Plantae,0,1,0.5143335883384456,0.0,10,False Positive (Imputed/Missing)
Camissoniopsis lewisii,Lewis' evening-primrose,Plantae,0,1,0.5141712360918089,0.0,22,False Positive (Imputed/Missing)
Baccharis sergiloides,desert baccharis,Plantae,0,1,0.5139292229089502,0.0,13,False Positive (Imputed/Missing)
Cenchrus,sandburs and fountain grasses,Plantae,0,1,0.5139292229089502,0.0,13,False Positive (Imputed/Missing)
Datura,Devil's Trumpets,Plantae,0,1,0.5139292229089502,0.0,13,False Positive (Imputed/Missing)
Furcraea foetida,Mauritius hemp,Plantae,0,1,0.5139292229089502,0.0,13,False Positive (Imputed/Missing)
Crassiclitellata,Typical Earthworms,Animalia,0,1,0.5136887501972983,0.0,13,False Positive (Imputed/Missing)
Protoparmeliopsis muralis,Stonewall Rim Lichen,Fungi,0,1,0.5115429099867171,0.0,22,False Positive (Imputed/Missing)
Stratiomys maculosa,Unknown,Insecta,0,1,0.5111060821606045,0.0,12,False Positive (Imputed/Missing)
Fraxinus uhdei,Shamel Ash,Plantae,0,1,0.5108360944486604,0.0,23,False Positive (Imputed/Missing)
Grimmia,Unknown,Plantae,0,1,0.5108215153644298,0.0,17,False Positive (Imputed/Missing)
Taphrina populi-salicis,Unknown,Fungi,0,1,0.509073858982044,0.0,11,False Positive (Imputed/Missing)
Chlorion aerarium,Steel-blue Cricket-hunter Wasp,Insecta,0,1,0.5084087338566466,0.0,11,False Positive (Imputed/Missing)
Gyponana angulata,Unknown,Insecta,0,1,0.5084087338566466,0.0,11,False Positive (Imputed/Missing)
Eriastrum filifolium,Lavender woollystar,Plantae,0,1,0.5079904600363199,0.0,22,False Positive (Imputed/Missing)
Helvella,Elfin Saddles,Fungi,0,1,0.5077988469420103,0.0,10,False Positive (Imputed/Missing)
Setophaga coronata auduboni,Audubon's Warbler,Aves,0,1,0.5074533753105184,0.0,156,False Positive (Imputed/Missing)
Alchemilla occidentalis,western lady's mantle,Plantae,0,1,0.5061194040118248,0.0,13,False Positive (Imputed/Missing)
Sanicula,sanicles,Plantae,0,1,0.505351622154485,0.0,17,False Positive (Imputed/Missing)
Cladonia pyxidata,Pebbled Pixie Cup,Fungi,0,1,0.5049857584485961,0.0,13,False Positive (Imputed/Missing)
Gnaphalium palustre,western marsh cudweed,Plantae,0,1,0.5044579737898769,0.0,16,False Positive (Imputed/Missing)
Eleocharis palustris,common spikerush,Plantae,0,1,0.5041677149606003,0.0,10,False Positive (Imputed/Missing)
Lobularia maritima,sweet alyssum,Plantae,0,1,0.5041677149606003,0.0,10,False Positive (Imputed/Missing)
Oenothera elata hookeri,Hooker's evening primrose,Plantae,0,1,0.5041677149606003,0.0,10,False Positive (Imputed/Missing)
Gordioidea,Unknown,Animalia,0,1,0.5027538060700507,0.0,12,False Positive (Imputed/Missing)
Erythranthe,monkeyflowers,Plantae,0,1,0.5024695747101594,0.0,15,False Positive (Imputed/Missing)
Candelaria concolor,Candleflame Lichen,Fungi,0,1,0.5014015825622964,0.0,18,False Positive (Imputed/Missing)
Lycoperdon marginatum,Peeling Puffball,Fungi,0,1,0.5010187256191488,0.0,14,False Positive (Imputed/Missing)
Astraeus hygrometricus,Hygroscopic Earthstar,Fungi,0,1,0.5008973099410248,0.0,14,False Positive (Imputed/Missing)
Dudleya pulverulenta,Chalk Dudleya,Plantae,1,1,0.9618696054315266,1.0,533,True Positive (Underrepresented)
Malacothamnus fasciculatus,southern coastal bushmallow,Plantae,1,1,0.957746810473111,1.0,515,True Positive (Underrepresented)
Eschscholzia californica,California poppy,Plantae,1,1,0.9277978863188984,3.0,412,True Positive (Underrepresented)
Sylvilagus audubonii,Desert Cottontail,Mammalia,1,1,0.9254987645320716,2.0,567,True Positive (Underrepresented)
Tenebrionidae,Darkling Beetles,Insecta,1,1,0.9253615247783652,3.0,169,True Positive (Underrepresented)
Stagmomantis limbata,Arizona Mantis,Insecta,1,1,0.923530514703724,1.0,220,True Positive (Underrepresented)
Junonia grisea,Gray Buckeye,Insecta,1,1,0.9233820572469553,2.0,173,True Positive (Underrepresented)
Eleodes acuticauda,Unknown,Insecta,1,1,0.9225139724963156,1.0,178,True Positive (Underrepresented)
Jepsonia parryi,Parry's Jepsonia,Plantae,1,1,0.9222947006362362,3.0,378,True Positive (Underrepresented)
Vespula pensylvanica,Western Yellowjacket,Insecta,1,1,0.9214193789950585,3.0,164,True Positive (Underrepresented)
Ambrosia psilostachya,western ragweed,Plantae,1,1,0.921342952175505,3.0,423,True Positive (Underrepresented)
Dialictus,Metallic Sweat Bees,Insecta,1,1,0.9188739103615616,3.0,294,True Positive (Underrepresented)
Leptotes marina,Marine Blue,Insecta,1,1,0.9188525732888274,2.0,180,True Positive (Underrepresented)
Dasymutilla aureola,Pacific Velvet Ant,Insecta,1,1,0.9185478800637668,3.0,197,True Positive (Underrepresented)
Augochlorella pomoniella,Peridot Sweat Bee,Insecta,1,1,0.918487747111828,1.0,232,True Positive (Underrepresented)
Halictus farinosus,Wide-striped Sweat Bee,Insecta,1,1,0.9183764128895546,2.0,171,True Positive (Underrepresented)
Schistocerca nitens,Gray Bird Grasshopper,Insecta,1,1,0.9177772339524986,1.0,160,True Positive (Underrepresented)
Primula clevelandii clevelandii,Cleveland's Shooting Star,Plantae,1,1,0.9169349277746183,2.0,338,True Positive (Underrepresented)
Lepidoptera,Butterflies and Moths,Insecta,1,1,0.916712419578426,2.0,252,True Positive (Underrepresented)
Sceloporus occidentalis,Western Fence Lizard,Reptilia,1,1,0.9158933702874457,2.0,1319,True Positive (Underrepresented)
Zadontomerus,Unknown,Insecta,1,1,0.9133670563822798,1.0,304,True Positive (Underrepresented)
Phacelia cicutaria,caterpillar scorpionweed,Plantae,1,1,0.9098822129122038,1.0,285,True Positive (Underrepresented)
Angiospermae,Flowering Plants,Plantae,1,1,0.909717982631929,2.0,184,True Positive (Underrepresented)
Libellula saturata,Flame Skimmer,Insecta,1,1,0.9081636109995831,1.0,148,True Positive (Underrepresented)
Baccharis,Unknown,Plantae,1,1,0.9080551837927354,1.0,183,True Positive (Underrepresented)
Crotalus oreganus helleri,Southern Pacific Rattlesnake,Reptilia,1,1,0.9078502308903679,1.0,422,True Positive (Underrepresented)
Pseudacris regilla,Pacific chorus frog,Amphibia,1,1,0.9033670379724444,3.0,350,True Positive (Underrepresented)
Heterotheca grandiflora,Telegraphweed,Plantae,1,1,0.9024185492465587,1.0,284,True Positive (Underrepresented)
Andrena,Mining Bees,Insecta,1,1,0.9020569162296075,1.0,128,True Positive (Underrepresented)
Plantae,Plants,Plantae,1,1,0.9017269772110537,1.0,198,True Positive (Underrepresented)
Viola pedunculata,California Golden Violet,Plantae,1,1,0.9015770249857996,2.0,214,True Positive (Underrepresented)
Halictus tripartitus,Tripartite Sweat Bee,Insecta,1,1,0.9014457033536049,1.0,140,True Positive (Underrepresented)
Canis latrans,Coyote,Mammalia,1,1,0.9012438667738849,2.0,290,True Positive (Underrepresented)
Dipterostemon capitatus capitatus,Unknown,Plantae,1,1,0.9007665352407357,1.0,269,True Positive (Underrepresented)
Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,1,1,0.8984690606539855,3.0,128,True Positive (Underrepresented)
Cistus creticus,Hoary Rock-rose,Plantae,1,1,0.8982072244635314,1.0,220,True Positive (Underrepresented)
Colletes,Cellophane Bees,Insecta,1,1,0.8981755686825437,2.0,136,True Positive (Underrepresented)
Erodium cicutarium,Redstem Stork's-bill,Plantae,1,1,0.8977625864671127,3.0,221,True Positive (Underrepresented)
Cuscuta californica,California dodder,Plantae,1,1,0.8951223336851786,1.0,160,True Positive (Underrepresented)
Melozone crissalis,California Towhee,Aves,1,1,0.8934324032391269,1.0,1123,True Positive (Underrepresented)
Peucetia viridans,Green Lynx Spider,Arachnida,1,1,0.8916521737636882,2.0,217,True Positive (Underrepresented)
Calypte anna,Anna's Hummingbird,Aves,1,1,0.8905821085748052,1.0,906,True Positive (Underrepresented)
Buteo jamaicensis,Red-tailed Hawk,Aves,1,1,0.890125188938184,2.0,602,True Positive (Underrepresented)
Corvus corax,Common Raven,Aves,1,1,0.8899266633455812,3.0,575,True Positive (Underrepresented)
Spinus psaltria,Lesser Goldfinch,Aves,1,1,0.8892661409717393,3.0,703,True Positive (Underrepresented)
Polistes aurifer,Golden Paper Wasp,Insecta,1,1,0.8876998709859538,1.0,124,True Positive (Underrepresented)
Bombus crotchii,Crotch's Bumble Bee,Insecta,1,1,0.8846967646879331,2.0,65,True Positive (Underrepresented)
Paropsis atomaria,Dotted Paropsine Leaf Beetle,Insecta,1,1,0.8845342578901731,1.0,66,True Positive (Underrepresented)
Corethrogyne filaginifolia,California Aster,Plantae,1,1,0.8844157074955747,2.0,228,True Positive (Underrepresented)
Argiope trifasciata,Banded Garden Spider,Arachnida,1,1,0.8819197021991513,1.0,128,True Positive (Underrepresented)
Melilotus indicus,small melilot,Plantae,1,1,0.879881522924857,1.0,199,True Positive (Underrepresented)
Aphonopelma eutylenum,California Ebony Tarantula,Arachnida,1,1,0.8794969710450012,1.0,180,True Positive (Underrepresented)
Fungi,Fungi Including Lichens,Fungi,1,1,0.8790942210948742,2.0,243,True Positive (Underrepresented)
Calasterella californica,California asterella,Plantae,1,1,0.8788910095388544,1.0,166,True Positive (Underrepresented)
Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,1,1,0.877436556937516,1.0,99,True Positive (Underrepresented)
Erynnis funeralis,Funereal Duskywing,Insecta,1,1,0.8761225319275041,3.0,101,True Positive (Underrepresented)
Diplacus × australis,San Diego Monkeyflower,Plantae,1,1,0.8754534788798429,1.0,122,True Positive (Underrepresented)
Diptera,Flies,Insecta,1,1,0.8752810351417368,1.0,65,True Positive (Underrepresented)
Zonotrichia leucophrys,White-crowned Sparrow,Aves,1,1,0.8743167341737821,2.0,649,True Positive (Underrepresented)
Osmia,Mason Bees,Insecta,1,1,0.8735951999432833,1.0,98,True Positive (Underrepresented)
Medicago polymorpha,bur clover,Plantae,1,1,0.8735622179734482,1.0,78,True Positive (Underrepresented)
Cyperus eragrostis,tall flatsedge,Plantae,1,1,0.873412959358558,1.0,121,True Positive (Underrepresented)
Aphonopelma,Unknown,Arachnida,1,1,0.8730446664468513,1.0,117,True Positive (Underrepresented)
Toxomerus marginatus,Margined Calligrapher,Insecta,1,1,0.8728029091294098,3.0,102,True Positive (Underrepresented)
Diplacus,Unknown,Plantae,1,1,0.8725793334709304,3.0,154,True Positive (Underrepresented)
Rumex crispus,curled dock,Plantae,1,1,0.8707570094757142,1.0,121,True Positive (Underrepresented)
Anthophorula,Unknown,Insecta,1,1,0.8701577572289396,3.0,99,True Positive (Underrepresented)
Agapostemon subtilior,Fine striped sweat bee,Insecta,1,1,0.8694386555390557,2.0,109,True Positive (Underrepresented)
Cercocarpus minutiflorus,smooth mountain mahogany,Plantae,1,1,0.8693292824366279,2.0,119,True Positive (Underrepresented)
Dufourea,Short-faced Bees,Insecta,1,1,0.8690530647837801,3.0,66,True Positive (Underrepresented)
Harmonia axyridis,Asian Lady Beetle,Insecta,1,1,0.8685974250611768,1.0,69,True Positive (Underrepresented)
Haemorhous mexicanus,House Finch,Aves,1,1,0.8685309468679475,1.0,519,True Positive (Underrepresented)
Cryptantha intermedia,Clearwater cryptantha,Plantae,1,1,0.8684924497304978,2.0,171,True Positive (Underrepresented)
Pseudognaphalium,rabbit-tobaccos,Plantae,1,1,0.8682494386913394,2.0,129,True Positive (Underrepresented)
Insecta,Insects,Insecta,1,1,0.8682060961511551,2.0,102,True Positive (Underrepresented)
Sonchus asper,prickly sowthistle,Plantae,1,1,0.8680766341266619,1.0,103,True Positive (Underrepresented)
Trimerotropis pallidipennis,Pallid-winged Grasshopper,Insecta,1,1,0.8676531337972448,2.0,96,True Positive (Underrepresented)
Phidippus johnsoni,Johnson's Jumping Spider,Arachnida,1,1,0.8671586981093585,2.0,206,True Positive (Underrepresented)
Baccharis pilularis,coyote brush,Plantae,1,1,0.8666772319611143,1.0,168,True Positive (Underrepresented)
Aporus,Unknown,Insecta,1,1,0.8662607337409518,1.0,70,True Positive (Underrepresented)
Arachnis picta,Painted Tiger Moth,Insecta,1,1,0.8659723339558968,2.0,107,True Positive (Underrepresented)
Bryophyta,Mosses,Plantae,1,1,0.8649652697505545,1.0,101,True Positive (Underrepresented)
Lathyrus vestitus,Pacific pea,Plantae,1,1,0.8647356330576343,3.0,51,True Positive (Underrepresented)
Hoplia callipyge,Grapevine Hoplia,Insecta,1,1,0.8646719770238349,3.0,57,True Positive (Underrepresented)
Callophrys dumetorum,Lotus Hairstreak,Insecta,1,1,0.8644846903876608,2.0,82,True Positive (Underrepresented)
Poaceae,Grasses,Plantae,1,1,0.8642170344944683,1.0,145,True Positive (Underrepresented)
Cotinis mutabilis,Figeater Beetle,Insecta,1,1,0.864155299609248,1.0,64,True Positive (Underrepresented)
Coelocnemis,Unknown,Insecta,1,1,0.8632742373878034,2.0,61,True Positive (Underrepresented)
Rhopalomyia audibertiae,White Sage Leaf Gall Midge,Insecta,1,1,0.8624276517281163,3.0,67,True Positive (Underrepresented)
Copestylum marginatum,Unknown,Insecta,1,1,0.8623321598299253,1.0,93,True Positive (Underrepresented)
Ammophila,Thread-waisted Sand Wasps,Insecta,1,1,0.8620698893536464,1.0,57,True Positive (Underrepresented)
Vanessa cardui,Painted Lady,Insecta,1,1,0.8620406728172484,2.0,113,True Positive (Underrepresented)
Solanum,nightshades,Plantae,1,1,0.8613365767263665,2.0,49,True Positive (Underrepresented)
Phidippus,Unknown,Arachnida,1,1,0.8591094322804438,2.0,148,True Positive (Underrepresented)
Cladonia,pixie cup and reindeer lichens,Fungi,1,1,0.858843772548423,2.0,127,True Positive (Underrepresented)
Asterellopsis palmeri,Palmer's asterella,Plantae,1,1,0.8587016978704974,3.0,73,True Positive (Underrepresented)
Erythranthe guttata,seep monkeyflower,Plantae,1,1,0.8581105196171059,2.0,97,True Positive (Underrepresented)
Efferia,Hammertails,Insecta,1,1,0.8577740532983753,1.0,65,True Positive (Underrepresented)
Lupinus bicolor,Miniature Lupine,Plantae,1,1,0.8576594915644097,3.0,85,True Positive (Underrepresented)
Leprus intermedius,Saussure's Blue-winged Grasshopper,Insecta,1,1,0.856892959566768,2.0,51,True Positive (Underrepresented)
Astur cooperii,Cooper's Hawk,Aves,1,1,0.8558963228202491,1.0,383,True Positive (Underrepresented)
Asclepias fascicularis,narrowleaf milkweed,Plantae,1,1,0.8555513796047843,1.0,68,True Positive (Underrepresented)
Poales,"Grasses, Sedges, Cattails, and Allies",Plantae,1,1,0.8541562151296318,3.0,52,True Positive (Underrepresented)
Steatoda nobilis,Noble False Widow,Arachnida,1,1,0.8541278286843521,1.0,116,True Positive (Underrepresented)
Uta stansburiana elegans,Western Side-blotched Lizard,Reptilia,1,1,0.8540897805068651,2.0,138,True Positive (Underrepresented)
Dittrichia graveolens,Stinkwort,Plantae,1,1,0.8539926825876103,3.0,103,True Positive (Underrepresented)
Pepsis thisbe,Thisbe's Tarantula-hawk Wasp,Insecta,1,1,0.8539695806188619,3.0,81,True Positive (Underrepresented)
Acmispon americanus,Spanish clover,Plantae,1,1,0.8517567630973925,2.0,69,True Positive (Underrepresented)
Asteroideae,Unknown,Plantae,1,1,0.851730315323665,1.0,102,True Positive (Underrepresented)
Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,1,1,0.8495662032645056,2.0,50,True Positive (Underrepresented)
Ribes indecorum,White-flowering Currant,Plantae,1,1,0.8489589834203174,1.0,175,True Positive (Underrepresented)
Galium nuttallii,San Diego bedstraw,Plantae,1,1,0.8487727050870869,1.0,85,True Positive (Underrepresented)
Xanthoparmelia,rock shield lichens,Fungi,1,1,0.8484979956600518,3.0,115,True Positive (Underrepresented)
Lepidium,Pepperweeds,Plantae,1,1,0.847918450197913,3.0,51,True Positive (Underrepresented)
Euphorbia maculata,Spotted spurge,Plantae,1,1,0.847430615420684,1.0,96,True Positive (Underrepresented)
Copestylum mexicanum,Mexican Cactus Fly,Insecta,1,1,0.8468045683259301,1.0,77,True Positive (Underrepresented)
Sanicula arguta,Sharp-toothed Sanicle,Plantae,1,1,0.8465238379588442,1.0,111,True Positive (Underrepresented)
Glaucopsyche lygdamus,Silvery Blue,Insecta,1,1,0.8461886076569574,2.0,94,True Positive (Underrepresented)
Erigeron foliosus,Leafy Fleabane,Plantae,1,1,0.8458642086418031,1.0,72,True Positive (Underrepresented)
Asilinae,Unknown,Insecta,1,1,0.8448268559934191,1.0,61,True Positive (Underrepresented)
Fossombronia,Frillworts,Plantae,1,1,0.8445794860946406,1.0,49,True Positive (Underrepresented)
Lepidium nitidum,Shining Pepperweed,Plantae,1,1,0.8445365181808545,2.0,85,True Positive (Underrepresented)
Logfia gallica,narrowleaf cottonrose,Plantae,1,1,0.8439680972483375,3.0,75,True Positive (Underrepresented)
Lycosidae,Wolf Spiders,Arachnida,1,1,0.8419823982296699,2.0,73,True Positive (Underrepresented)
Lupinus,lupines,Plantae,1,1,0.8407379799507786,3.0,65,True Positive (Underrepresented)
Eucalyptus,eucalyptus,Plantae,1,1,0.8404222105273076,3.0,65,True Positive (Underrepresented)
Peucetia,Green Lynx Spiders,Arachnida,1,1,0.8392647415916207,1.0,74,True Positive (Underrepresented)
Chorizanthe fimbriata fimbriata,fringed spineflower,Plantae,1,1,0.8387151837659402,1.0,67,True Positive (Underrepresented)
Paratiphia,Unknown,Insecta,1,1,0.8386609894324486,1.0,54,True Positive (Underrepresented)
Lupinus truncatus,collared annual lupine,Plantae,1,1,0.838313092678906,1.0,79,True Positive (Underrepresented)
Collinsia heterophylla,Purple Chinese Houses,Plantae,1,1,0.8379061618104935,1.0,30,True Positive (Underrepresented)
Araneae,Spiders,Arachnida,1,1,0.8378020299875288,1.0,76,True Positive (Underrepresented)
Cynara cardunculus,Artichoke Thistle,Plantae,1,1,0.8375318513182877,2.0,89,True Positive (Underrepresented)
Juncus,Rushes,Plantae,1,1,0.8368751122142758,2.0,28,True Positive (Underrepresented)
Bromus diandrus,great brome,Plantae,1,1,0.8368487505508813,1.0,56,True Positive (Underrepresented)
Metepeira,Unknown,Arachnida,1,1,0.8365058585672032,1.0,65,True Positive (Underrepresented)
Parancistrocerus declivatus,Unknown,Insecta,1,1,0.835907245902926,1.0,53,True Positive (Underrepresented)
Silene laciniata,cardinal catchfly,Plantae,1,1,0.83534081033172,2.0,73,True Positive (Underrepresented)
Castilleja exserta,purple owl's-clover,Plantae,1,1,0.83533698136623,1.0,133,True Positive (Underrepresented)
Amphibolips quercuspomiformis,Live Oak Apple Gall Wasp,Insecta,1,1,0.8344739434218968,1.0,51,True Positive (Underrepresented)
Irbisia,Unknown,Insecta,1,1,0.833892111190795,3.0,56,True Positive (Underrepresented)
Dichondra occidentalis,western ponysfoot,Plantae,1,1,0.8338566727671958,1.0,82,True Positive (Underrepresented)
Tyrannus vociferans,Cassin's Kingbird,Aves,1,1,0.8329573185415123,1.0,416,True Positive (Underrepresented)
Mordella hubbsi,Unknown,Insecta,1,1,0.8322166926499076,2.0,39,True Positive (Underrepresented)
Geranium,geraniums and cranesbills,Plantae,1,1,0.8317049364204064,1.0,30,True Positive (Underrepresented)
Andricus quercuscalifornicus,California Gall Wasp,Insecta,1,1,0.8305150136572937,2.0,48,True Positive (Underrepresented)
Lytta auriculata,Red-eared Blister Beetle,Insecta,1,1,0.8286945350049929,3.0,35,True Positive (Underrepresented)
Melinis repens,Natal Grass,Plantae,1,1,0.8281556446692998,1.0,95,True Positive (Underrepresented)
Lynx rufus,Bobcat,Mammalia,1,1,0.8268439366644336,1.0,53,True Positive (Underrepresented)
Muscoidea,Muscoid Flies,Insecta,1,1,0.8266470107328376,1.0,37,True Positive (Underrepresented)
Pheidole vistana,Vista Big-headed Ant,Insecta,1,1,0.8265164061621675,1.0,35,True Positive (Underrepresented)
Rumex,docks and sorrels,Plantae,1,1,0.8260782543527982,1.0,86,True Positive (Underrepresented)
Sidalcea,Checkerblooms,Plantae,1,1,0.8246711752861596,1.0,74,True Positive (Underrepresented)
Plagiobothrys collinus,Cooper's Popcornflower,Plantae,1,1,0.8235924408868854,1.0,55,True Positive (Underrepresented)
Dianthidium,Unknown,Insecta,1,1,0.8230064292624758,2.0,38,True Positive (Underrepresented)
Bromus,bromes,Plantae,1,1,0.8223274785117212,1.0,55,True Positive (Underrepresented)
Toxostoma redivivum,California Thrasher,Aves,1,1,0.8221561350008376,1.0,379,True Positive (Underrepresented)
Dasymutilla,Unknown,Insecta,1,1,0.8212627085010328,2.0,41,True Positive (Underrepresented)
Pellaea mucronata,bird's foot cliffbrake,Plantae,1,1,0.8203314215757292,2.0,57,True Positive (Underrepresented)
Liliopsida,Monocots,Plantae,1,1,0.8202245629568411,1.0,28,True Positive (Underrepresented)
Lecanoromycetes,Common Lichens,Fungi,1,1,0.8198560782447014,1.0,110,True Positive (Underrepresented)
Synhalonia,Unknown,Insecta,1,1,0.8196370784415337,1.0,33,True Positive (Underrepresented)
Tipulomorpha,Crane Flies,Insecta,1,1,0.8185651843539223,1.0,34,True Positive (Underrepresented)
Heliopetes ericetorum,Northern White-Skipper,Insecta,1,1,0.8185283164477304,1.0,39,True Positive (Underrepresented)
Pompilidae,Spider Wasps,Insecta,1,1,0.8164806259162053,1.0,35,True Positive (Underrepresented)
Agaricales,Common Gilled Mushrooms and Allies,Fungi,1,1,0.8160929382140276,1.0,87,True Positive (Underrepresented)
Omphalotus olivascens,western jack-o'-lantern,Fungi,1,1,0.8141615668116965,1.0,63,True Positive (Underrepresented)
Lasthenia,goldfields,Plantae,1,1,0.81413379566915,1.0,29,True Positive (Underrepresented)
Cirsium vulgare,Bull Thistle,Plantae,1,1,0.8141295556075018,1.0,32,True Positive (Underrepresented)
Eriodictyon crassifolium crassifolium,Unknown,Plantae,1,1,0.8134494161705272,3.0,31,True Positive (Underrepresented)
Philanthus,Beewolves,Insecta,1,1,0.813072574527556,1.0,35,True Positive (Underrepresented)
Closterocoris amoenus,Unknown,Insecta,1,1,0.812500382867854,1.0,51,True Positive (Underrepresented)
Lythrum hyssopifolia,Hyssop Loosestrife,Plantae,1,1,0.8118756291821502,1.0,57,True Positive (Underrepresented)
Stylocline gnaphalioides,everlasting neststraw,Plantae,1,1,0.8103750820749543,3.0,42,True Positive (Underrepresented)
Cyperus,Flatsedges,Plantae,1,1,0.8100378313828855,1.0,28,True Positive (Underrepresented)
Glycaspis brimblecombei,Red Gum Lerp Psyllid,Insecta,1,1,0.8093471137756997,1.0,33,True Positive (Underrepresented)
Hoplia,Unknown,Insecta,1,1,0.8093471137756997,1.0,33,True Positive (Underrepresented)
Exochomus fasciatus,Batman Lady Beetle,Insecta,1,1,0.8090954882839926,1.0,33,True Positive (Underrepresented)
Stenopogonini,Unknown,Insecta,1,1,0.8083282056445721,3.0,40,True Positive (Underrepresented)
Solenopsis xyloni,Southern Fire Ant,Insecta,1,1,0.8075247320361782,2.0,41,True Positive (Underrepresented)
Melica imperfecta,smallflower melicgrass,Plantae,1,1,0.8069826527826015,1.0,34,True Positive (Underrepresented)
Anthophila,Bees,Insecta,1,1,0.8066270591292587,1.0,40,True Positive (Underrepresented)
Perdita rhois,Rhus Fairy Bee,Insecta,1,1,0.8066088553105337,2.0,39,True Positive (Underrepresented)
Hiltonius,Unknown,Animalia,1,1,0.8046367112221021,2.0,60,True Positive (Underrepresented)
Cladonia chlorophaea,Unknown,Fungi,1,1,0.8040439775796114,1.0,81,True Positive (Underrepresented)
Elgaria multicarinata,Southern Alligator Lizard,Reptilia,1,1,0.8028788097687796,1.0,88,True Positive (Underrepresented)
Habronattus,Paradise Jumping Spiders,Arachnida,1,1,0.8022082031177831,3.0,53,True Positive (Underrepresented)
Chalcidoidea,Chalcidoid Wasps,Insecta,1,1,0.801899954590791,1.0,34,True Positive (Underrepresented)
Salvia,Sages,Plantae,1,1,0.8017128586078289,2.0,55,True Positive (Underrepresented)
Heteroptera,True Bugs,Insecta,1,1,0.7994114938242105,1.0,38,True Positive (Underrepresented)
Clastoptera lineatocollis,Unknown,Insecta,1,1,0.7985056196828537,1.0,34,True Positive (Underrepresented)
Misumenoides formosipes,White-banded Crab Spider,Arachnida,1,1,0.7959397440087888,1.0,48,True Positive (Underrepresented)
Tipula,Common Crane Flies,Insecta,1,1,0.7942395355662337,1.0,53,True Positive (Underrepresented)
Neotoma macrotis,Big-eared Woodrat,Mammalia,1,1,0.7937979827932903,1.0,42,True Positive (Underrepresented)
Ageleninae,Typical Funnel Weavers,Arachnida,1,1,0.7930072764829817,1.0,47,True Positive (Underrepresented)
Uta stansburiana,Common Side-blotched Lizard,Reptilia,1,1,0.7922083548224612,2.0,52,True Positive (Underrepresented)
Villa lateralis,Unknown,Insecta,1,1,0.7910976270312023,2.0,44,True Positive (Underrepresented)
Cordylanthus rigidus setiger,Bristly Bird's Beak,Plantae,1,1,0.7888155755460107,1.0,29,True Positive (Underrepresented)
Uropappus lindleyi,silverpuffs,Plantae,1,1,0.7885684044604184,3.0,47,True Positive (Underrepresented)
Avena barbata,slender wild oat,Plantae,1,1,0.7878765465556999,3.0,39,True Positive (Underrepresented)
Agavoideae,Century plant subfamily,Plantae,1,1,0.784391684226273,1.0,30,True Positive (Underrepresented)
Pottiaceae,Unknown,Plantae,1,1,0.781508209261646,1.0,40,True Positive (Underrepresented)
Danepteryx,Unknown,Insecta,1,1,0.7773708583461121,1.0,43,True Positive (Underrepresented)
Sylvilagus,Cottontail Rabbits,Mammalia,1,1,0.7771641198356304,1.0,33,True Positive (Underrepresented)
Agelenopsis aperta,Desert Grass Spider,Arachnida,1,1,0.7770399474341283,1.0,47,True Positive (Underrepresented)
Chimarocephala pacifica,Painted Meadow Grasshopper,Insecta,1,1,0.771734896255308,3.0,32,True Positive (Underrepresented)
Pentagramma viscosa,Sticky goldback fern,Plantae,1,1,0.7676566168185351,2.0,46,True Positive (Underrepresented)
Microschatia inaequalis,Unknown,Insecta,1,1,0.7675122898121225,1.0,41,True Positive (Underrepresented)
Camponotus sansabeanus,Unknown,Insecta,1,1,0.7657259306535456,3.0,27,True Positive (Underrepresented)
Sairocarpus,Unknown,Plantae,1,1,0.7653382913860879,2.0,32,True Positive (Underrepresented)
Avena,Unknown,Plantae,1,1,0.7646778767256438,1.0,32,True Positive (Underrepresented)
Calyptratae,Calyptrate Flies,Insecta,1,1,0.7599252014715379,3.0,27,True Positive (Underrepresented)
Lucilia,Greenbottle Flies,Insecta,1,1,0.7566234007343582,1.0,29,True Positive (Underrepresented)
Cornu aspersum,Garden Snail,Mollusca,1,1,0.7562969699908799,1.0,148,True Positive (Underrepresented)
Paraprosopis,Unknown,Insecta,1,1,0.7541648877762166,1.0,47,True Positive (Underrepresented)
Vanessa virginiensis,American Lady,Insecta,1,1,0.7534317293645159,1.0,28,True Positive (Underrepresented)
Arphia ramona,California Orange-winged Grasshopper,Insecta,1,1,0.752665401037578,2.0,32,True Positive (Underrepresented)
Bryum argenteum,Silvery Bryum,Plantae,1,1,0.7501708295798416,1.0,35,True Positive (Underrepresented)
Plestiodon skiltonianus,Western Skink,Reptilia,1,1,0.7469948228998988,1.0,33,True Positive (Underrepresented)
Arthropoda,Arthropods,Animalia,1,1,0.7466897492248236,1.0,37,True Positive (Underrepresented)
Gazania,Treasure Flowers,Plantae,1,1,0.745160613582874,2.0,24,True Positive (Underrepresented)
Boraginaceae,borage family,Plantae,1,1,0.7403437620219819,1.0,44,True Positive (Underrepresented)
