scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Trachynia,purple false-bromes,Plantae,1,1,0.6771393647697886,1.0,14,True Positive (Underrepresented)
Hylephila phyleus,Fiery Skipper,Insecta,1,1,0.676059992397422,1.0,20,True Positive (Underrepresented)
Solenopsis xyloni,Southern Fire Ant,Insecta,1,1,0.6749012796090397,1.0,16,True Positive (Underrepresented)
Halictini,Unknown,Insecta,1,1,0.6733612066739553,1.0,10,True Positive (Underrepresented)
Caenogastropoda,Caenogastropods,Mollusca,1,1,0.6713999925994312,2.0,1,True Positive (Underrepresented)
Cephalaspidea,Bubble Snails and Allies,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Chaceia ovoidea,Wart-necked Piddock,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Crassostreinae,Cupped Oysters,Mollusca,1,1,0.6713999925994312,2.0,1,True Positive (Underrepresented)
Fiona pinnata,Feather Aeolid,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Haminoea vesicula,Blister Glassy-bubble,Mollusca,1,1,0.6713999925994312,2.0,1,True Positive (Underrepresented)
Heteroconchia,Unknown,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Littorinidae,Periwinkle Snails,Mollusca,1,1,0.6713999925994312,2.0,1,True Positive (Underrepresented)
Lottia digitalis,Fingered Limpet Complex,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Lottia pelta,Shield Limpet,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Neogastropoda,Unknown,Mollusca,1,1,0.6713999925994312,3.0,1,True Positive (Underrepresented)
Nucella,Unknown,Mollusca,1,1,0.6713999925994312,2.0,1,True Positive (Underrepresented)
Pusula solandri,Solander's Trivia,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Scaphopoda,Tusk Shells,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Semele,Unknown,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Thebini,Unknown,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Turbonilla,Unknown,Mollusca,1,1,0.6713999925994312,1.0,1,True Positive (Underrepresented)
Aphanisma blitoides,San Diego Coastal-Creeper,Plantae,1,1,0.6713474365594675,1.0,9,True Positive (Underrepresented)
Malacothamnus,bushmallows,Plantae,1,1,0.6684161669324156,1.0,10,True Positive (Underrepresented)
Erigeron,fleabanes and horseweeds,Plantae,1,1,0.6676237416957381,3.0,9,True Positive (Underrepresented)
Juncus bufonius,Toad rush,Plantae,1,1,0.6676237416957381,1.0,9,True Positive (Underrepresented)
Baccharis salicifolia,mule fat,Plantae,1,1,0.6670286674339604,1.0,13,True Positive (Underrepresented)
Apium graveolens,Celery,Plantae,1,1,0.665160800942852,1.0,12,True Positive (Underrepresented)
Ribes,currants and gooseberries,Plantae,1,1,0.662069824326195,1.0,9,True Positive (Underrepresented)
Lycium,boxthorns,Plantae,1,1,0.6616867071698522,1.0,13,True Positive (Underrepresented)
Artemisia,wormwoods and sagebrushes,Plantae,1,1,0.6615978091307915,1.0,7,True Positive (Underrepresented)
Brassica tournefortii,Saharan Mustard,Plantae,1,1,0.6615978091307915,3.0,7,True Positive (Underrepresented)
Leptosyne,Unknown,Plantae,1,1,0.6615978091307915,1.0,7,True Positive (Underrepresented)
Pseudognaphalium microcephalum,Feltleaf Everlasting,Plantae,1,1,0.6615978091307915,1.0,7,True Positive (Underrepresented)
Salicornia,pickleweeds,Plantae,1,1,0.6615978091307915,2.0,7,True Positive (Underrepresented)
Lycosidae,Wolf Spiders,Arachnida,1,1,0.6609320642461617,1.0,7,True Positive (Underrepresented)
Steatoda nobilis,Noble False Widow,Arachnida,1,1,0.6609320642461617,1.0,7,True Positive (Underrepresented)
Brassicaceae,mustard family,Plantae,1,1,0.6606357645095386,3.0,12,True Positive (Underrepresented)
Amsinckia menziesii,Common Fiddleneck,Plantae,1,1,0.6596599846855802,1.0,14,True Positive (Underrepresented)
Hordeum murinum,wall barley,Plantae,1,1,0.6568938999499341,2.0,8,True Positive (Underrepresented)
Bombus melanopygus,Black-tailed Bumble Bee,Insecta,1,1,0.6554610914558303,1.0,47,True Positive (Underrepresented)
Teloschistaceae,"sunburst lichens, firedots, and allies",Fungi,1,1,0.6536860131336133,1.0,12,True Positive (Underrepresented)
Polycarpon tetraphyllum,fourleaf manyseed,Plantae,1,1,0.6533387024214687,1.0,8,True Positive (Underrepresented)
Rafinesquia californica,California chicory,Plantae,1,1,0.6533387024214687,1.0,8,True Positive (Underrepresented)
Agaricus,field and button mushrooms,Fungi,1,1,0.6532972947655857,1.0,10,True Positive (Underrepresented)
Anthracinae,Unknown,Insecta,1,1,0.6527675278204305,1.0,8,True Positive (Underrepresented)
Halictus ligatus,Ligated Furrow Bee,Insecta,1,1,0.6527036243165291,2.0,56,True Positive (Underrepresented)
Parmotrema reticulatum,Black Sheet Lichen,Fungi,1,1,0.6518622786529916,1.0,12,True Positive (Underrepresented)
Polypogon monspeliensis,rabbitfoot grass,Plantae,1,1,0.6515617759706501,2.0,12,True Positive (Underrepresented)
Pentagramma,Unknown,Plantae,1,1,0.6511709313217099,1.0,12,True Positive (Underrepresented)
Quercus agrifolia,coast live oak,Plantae,1,1,0.6511709313217099,1.0,12,True Positive (Underrepresented)
Sonchus,sow thistles,Plantae,1,1,0.6511709313217099,1.0,12,True Positive (Underrepresented)
Linepithema humile,Argentine Ant,Insecta,1,1,0.6491060521525353,3.0,16,True Positive (Underrepresented)
Melyridae,Soft-winged Flower Beetles,Insecta,1,1,0.6459177617543677,1.0,9,True Positive (Underrepresented)
Agaricomycetes,"Mushrooms, Bracket Fungi, Puffballs, and Allies",Fungi,1,1,0.644029117998804,2.0,11,True Positive (Underrepresented)
Chrysothrix candelaris,gold dust lichen,Fungi,1,1,0.6409482167590762,2.0,13,True Positive (Underrepresented)
Hordeum,Barleys,Plantae,1,1,0.6390449555739025,1.0,10,True Positive (Underrepresented)
Parmeliaceae,shield lichens and allies,Fungi,1,1,0.6377087942074976,1.0,13,True Positive (Underrepresented)
Eleodes carbonaria,Unknown,Insecta,1,1,0.6376468832397433,2.0,8,True Positive (Underrepresented)
Lon melane,Umber Skipper,Insecta,1,1,0.6350172390282712,1.0,16,True Positive (Underrepresented)
Colletes,Cellophane Bees,Insecta,1,1,0.6322165747660561,1.0,40,True Positive (Underrepresented)
Paruroctonus silvestrii,California common scorpion,Arachnida,1,1,0.6318616507777856,1.0,10,True Positive (Underrepresented)
Eleodes,Unknown,Insecta,1,1,0.6318213871368528,2.0,15,True Positive (Underrepresented)
Dorymyrmex insanus,Crazy Pyramid Ant,Insecta,1,1,0.6308311460256424,1.0,13,True Positive (Underrepresented)
Mecaphesa,Unknown,Arachnida,1,1,0.6306715093488717,1.0,6,True Positive (Underrepresented)
Phidippus,Unknown,Arachnida,1,1,0.6306715093488717,3.0,6,True Positive (Underrepresented)
Diptera,Flies,Insecta,1,1,0.6302529937590363,3.0,37,True Positive (Underrepresented)
Nymphalis antiopa,Mourning Cloak,Insecta,1,1,0.6296208953160384,1.0,7,True Positive (Underrepresented)
Trimerotropis pallidipennis,Pallid-winged Grasshopper,Insecta,1,1,0.6296208953160384,2.0,7,True Positive (Underrepresented)
Lecanorales,"shield lichens, rim lichens, and allies",Fungi,1,1,0.6254487053216687,1.0,8,True Positive (Underrepresented)
Bromus madritensis,Compact Brome,Plantae,1,1,0.6252132774790207,1.0,11,True Positive (Underrepresented)
Cercopoidea,Spittlebugs and Froghoppers,Insecta,1,1,0.6184981192371233,1.0,13,True Positive (Underrepresented)
Neotephritis finalis,Sunflower Seed Maggot,Insecta,1,1,0.6173183540537054,1.0,22,True Positive (Underrepresented)
Cardellina pusilla,Wilson's Warbler,Aves,1,1,0.6148201629080919,1.0,4,True Positive (Underrepresented)
Cathartes aura,Turkey Vulture,Aves,1,1,0.6148201629080919,1.0,4,True Positive (Underrepresented)
Chordeiles acutipennis,Lesser Nighthawk,Aves,1,1,0.6148201629080919,2.0,4,True Positive (Underrepresented)
Corvus,Crows and Ravens,Aves,1,1,0.6148201629080919,1.0,4,True Positive (Underrepresented)
Megaceryle alcyon,Belted Kingfisher,Aves,1,1,0.6148201629080919,1.0,4,True Positive (Underrepresented)
Tringa semipalmata inornata,Western Willet,Aves,1,1,0.6148201629080919,1.0,4,True Positive (Underrepresented)
Festuca octoflora,sixweeks grass,Plantae,1,1,0.6104053516838832,1.0,14,True Positive (Underrepresented)
Schistocerca nitens,Gray Bird Grasshopper,Insecta,1,1,0.609335573867737,2.0,13,True Positive (Underrepresented)
Hemiargus ceraunus,Ceraunus Blue,Insecta,1,1,0.6031419949845228,1.0,12,True Positive (Underrepresented)
Engraulis mordax,Northern Anchovy,Actinopterygii,1,1,0.6026118646833207,2.0,4,True Positive (Underrepresented)
Dufourea australis,Southwestern Shortface,Insecta,1,1,0.5911178963580854,1.0,25,True Positive (Underrepresented)
Araneoidea,Orbweavers and Allies,Arachnida,1,1,0.5894931947089131,2.0,4,True Positive (Underrepresented)
Gnaphosidae,Stealthy Ground Spiders,Arachnida,1,1,0.5894931947089131,2.0,4,True Positive (Underrepresented)
Eleodes nigropilosa,Unknown,Insecta,1,1,0.5892699308105712,1.0,14,True Positive (Underrepresented)
Stephanocystis dioica,Unknown,Chromista,1,1,0.5862943467598016,3.0,3,True Positive (Underrepresented)
Dufourea,Short-faced Bees,Insecta,1,1,0.5838541433193437,1.0,62,True Positive (Underrepresented)
Icterus cucullatus,Hooded Oriole,Aves,1,1,0.5828496999794348,1.0,6,True Positive (Underrepresented)
Pluvialis squatarola,Black-bellied Plover,Aves,1,1,0.5828496999794348,1.0,6,True Positive (Underrepresented)
Villini,banded bee flies,Insecta,1,1,0.5827927053202365,3.0,8,True Positive (Underrepresented)
Dorymyrmex,Pyramid Ants,Insecta,1,1,0.5818334654055264,2.0,15,True Positive (Underrepresented)
Bassia hyssopifolia,Fivehorn smotherweed,Plantae,1,1,0.5727803284720128,3.0,7,True Positive (Underrepresented)
Pseudognaphalium luteoalbum,Jersey Cudweed,Plantae,1,1,0.5727803284720128,3.0,7,True Positive (Underrepresented)
Schismus barbatus,common Mediterranean grass,Plantae,1,1,0.5727803284720128,1.0,7,True Positive (Underrepresented)
Araneomorphae,Typical Spiders,Arachnida,1,1,0.5726721269996189,1.0,5,True Positive (Underrepresented)
Latrodectus geometricus,Brown Widow,Arachnida,1,1,0.5726721269996189,1.0,5,True Positive (Underrepresented)
Chromista,"kelp, diatoms, and allies",Chromista,1,1,0.5697579056733489,2.0,2,True Positive (Underrepresented)
Pterygophora californica,stalked kelp,Chromista,1,1,0.5697579056733489,1.0,2,True Positive (Underrepresented)
Accipitridae,"Hawks, Eagles, and Kites",Aves,1,1,0.5609349385677324,1.0,3,True Positive (Underrepresented)
Aechmophorus,Western and Clark's Grebes,Aves,1,1,0.5609349385677324,1.0,3,True Positive (Underrepresented)
Larus brachyrhynchus,Short-billed Gull,Aves,1,1,0.5609349385677324,1.0,3,True Positive (Underrepresented)
Fulmarus glacialis,Northern Fulmar,Aves,1,1,0.5505221581665433,3.0,2,True Positive (Underrepresented)
Larinae,Gulls,Aves,1,1,0.5505221581665433,1.0,2,True Positive (Underrepresented)
Pelecanus,Pelicans,Aves,1,1,0.5505221581665433,1.0,2,True Positive (Underrepresented)
Phalacrocoracidae,Cormorants and Shags,Aves,1,1,0.5505221581665433,2.0,2,True Positive (Underrepresented)
Uria aalge,Common Murre,Aves,1,1,0.5505221581665433,2.0,2,True Positive (Underrepresented)
Bryopsida,Joint-toothed Mosses,Plantae,1,1,0.5478722425814839,1.0,8,True Positive (Underrepresented)
Geheebia,Unknown,Plantae,1,1,0.547759214643976,2.0,9,True Positive (Underrepresented)
Phthiriinae,Unknown,Insecta,1,1,0.5436872058261276,1.0,9,True Positive (Underrepresented)
Cyanobacteria,Unknown,Unknown,1,1,0.5411367725177035,1.0,4,True Positive (Underrepresented)
Cecidomyiidae,Gall and Forest Midges,Insecta,1,1,0.5404527011619115,2.0,8,True Positive (Underrepresented)
Microschatia inaequalis,Unknown,Insecta,1,1,0.5404527011619115,3.0,8,True Positive (Underrepresented)
Opuntia × occidentalis,California Pricklypear,Plantae,1,1,0.539699561639872,1.0,7,True Positive (Underrepresented)
Amsinckia,Fiddlenecks,Plantae,1,1,0.537056021792993,2.0,6,True Positive (Underrepresented)
Encelia,brittlebushes,Plantae,1,1,0.537056021792993,1.0,6,True Positive (Underrepresented)
Faboideae,Unknown,Plantae,1,1,0.537056021792993,1.0,6,True Positive (Underrepresented)
Festuca myuros,rattail sixweeks grass,Plantae,1,1,0.537056021792993,1.0,6,True Positive (Underrepresented)
Lamarckia aurea,goldentop grass,Plantae,1,1,0.537056021792993,3.0,6,True Positive (Underrepresented)
Malva,Mallows,Plantae,1,1,0.5341502605773097,1.0,7,True Positive (Underrepresented)
Acmispon micranthus,San Diego bird's-foot trefoil,Plantae,1,1,0.525681664813283,1.0,6,True Positive (Underrepresented)
Acmispon maritimus maritimus,Coastal bird's-foot trefoil,Plantae,1,1,0.5248548815816186,2.0,4,True Positive (Underrepresented)
Antirrhineae,Toadflaxes and Allies,Plantae,1,1,0.5248548815816186,2.0,4,True Positive (Underrepresented)
Chenopodium album,Common Lambsquarters,Plantae,1,1,0.5248548815816186,1.0,4,True Positive (Underrepresented)
Lythrum hyssopifolia,Hyssop Loosestrife,Plantae,1,1,0.5248548815816186,1.0,4,True Positive (Underrepresented)
Microseridinae,Unknown,Plantae,1,1,0.5248548815816186,1.0,4,True Positive (Underrepresented)
Myoporum,Ngaios,Plantae,1,1,0.5248548815816186,3.0,4,True Positive (Underrepresented)
Salsola tragus,Prickly Russian Thistle,Plantae,1,1,0.5248548815816186,1.0,4,True Positive (Underrepresented)
Salvia columbariae,Chia,Plantae,1,1,0.5248548815816186,2.0,4,True Positive (Underrepresented)
Suaeda,Seepweeds,Plantae,1,1,0.5248548815816186,2.0,4,True Positive (Underrepresented)
Zostera marina,Eelgrass,Plantae,1,1,0.5248548815816186,1.0,4,True Positive (Underrepresented)
Calyptratae,Calyptrate Flies,Insecta,1,1,0.5243993111949479,1.0,7,True Positive (Underrepresented)
Liorhyssus hyalinus,Hyaline Grass Bug,Insecta,1,1,0.5243993111949479,1.0,7,True Positive (Underrepresented)
Taylorilygus apicalis,Broken-backed Bug,Insecta,1,1,0.5243993111949479,1.0,7,True Positive (Underrepresented)
Miridae,Plant Bugs,Insecta,1,1,0.5235628364460881,2.0,8,True Positive (Underrepresented)
Oligomeris linifolia,lineleaf whitepuff,Plantae,1,1,0.5209371653736858,1.0,6,True Positive (Underrepresented)
Myoporum acuminatum,Boobialla,Plantae,1,1,0.5094054124623495,1.0,13,True Positive (Underrepresented)
Smicronyx,Unknown,Insecta,1,1,0.5059446458756481,1.0,11,True Positive (Underrepresented)
Adiantum jordanii,California Maidenhair Fern,Plantae,1,1,0.5026381774968328,2.0,6,True Positive (Underrepresented)
Scudderia,Scudder's Bush Katydids,Insecta,1,1,0.5019660490029917,1.0,5,True Positive (Underrepresented)
Falco peregrinus,Peregrine Falcon,Aves,1,1,0.9533329499291402,50.0,367,True Positive (Well Documented)
Pandion haliaetus,Osprey,Aves,1,1,0.9527685285779103,171.0,169,True Positive (Well Documented)
Melozone crissalis,California Towhee,Aves,1,1,0.9517431784053825,25.0,311,True Positive (Well Documented)
Buteo jamaicensis,Red-tailed Hawk,Aves,1,1,0.9505576411165467,25.0,197,True Positive (Well Documented)
Larus occidentalis,Western Gull,Aves,1,1,0.950403758310722,103.0,219,True Positive (Well Documented)
Corvus corax,Common Raven,Aves,1,1,0.9497322784155713,17.0,192,True Positive (Well Documented)
Tringa semipalmata,Willet,Aves,1,1,0.9495572899881506,38.0,61,True Positive (Well Documented)
Egretta thula,Snowy Egret,Aves,1,1,0.9490688871764709,165.0,108,True Positive (Well Documented)
Numenius hudsonicus,Hudsonian Whimbrel,Aves,1,1,0.9486128701158401,218.0,101,True Positive (Well Documented)
Pelecanus occidentalis,Brown Pelican,Aves,1,1,0.9482773611089383,35.0,137,True Positive (Well Documented)
Numenius americanus,Long-billed Curlew,Aves,1,1,0.9478898205188354,6.0,82,True Positive (Well Documented)
Zonotrichia leucophrys,White-crowned Sparrow,Aves,1,1,0.9478518321717532,5.0,60,True Positive (Well Documented)
Calypte anna,Anna's Hummingbird,Aves,1,1,0.9478439437959655,17.0,148,True Positive (Well Documented)
Toxostoma redivivum,California Thrasher,Aves,1,1,0.9476816679847692,9.0,84,True Positive (Well Documented)
Chamaea fasciata,Wrentit,Aves,1,1,0.9458051486008707,4.0,80,True Positive (Well Documented)
Larus heermanni,Heermann's Gull,Aves,1,1,0.9450173931669099,43.0,97,True Positive (Well Documented)
Sayornis nigricans,Black Phoebe,Aves,1,1,0.9446862063508671,21.0,49,True Positive (Well Documented)
Sayornis saya,Say's Phoebe,Aves,1,1,0.937260066421533,7.0,48,True Positive (Well Documented)
Larus delawarensis,Ring-billed Gull,Aves,1,1,0.9294747372205946,26.0,34,True Positive (Well Documented)
Thalasseus maximus,Royal Tern,Aves,1,1,0.9264825371948274,19.0,32,True Positive (Well Documented)
Melospiza melodia,Song Sparrow,Aves,1,1,0.9259724214720768,5.0,29,True Positive (Well Documented)
Littorina keenae,Eroded Periwinkle,Mollusca,1,1,0.924829615082779,24.0,12,True Positive (Well Documented)
Leukoma staminea,Pacific Littleneck Clam,Mollusca,1,1,0.9247860663833086,17.0,12,True Positive (Well Documented)
Donax gouldii,Gould Beanclam,Mollusca,1,1,0.9246231870191688,131.0,54,True Positive (Well Documented)
Limosa fedoa,Marbled Godwit,Aves,1,1,0.923808306084138,32.0,36,True Positive (Well Documented)
Gastropoda,Gastropods,Mollusca,1,1,0.9235672794259332,31.0,12,True Positive (Well Documented)
Mytilus californianus,California Mussel,Mollusca,1,1,0.9230489329816157,181.0,13,True Positive (Well Documented)
Nuttallina californica,California Spiny Chiton,Mollusca,1,1,0.921701290460575,123.0,16,True Positive (Well Documented)
Glossaulax reclusiana,Recluz's Moon Snail,Mollusca,1,1,0.9206631724005248,9.0,35,True Positive (Well Documented)
Velella velella,By-the-wind Sailor,Animalia,1,1,0.9204053538023955,57.0,146,True Positive (Well Documented)
Emerita analoga,Pacific Sand Crab,Animalia,1,1,0.92004777069743,41.0,63,True Positive (Well Documented)
Pachygrapsus crassipes,Striped Shore Crab,Animalia,1,1,0.919721053498342,264.0,146,True Positive (Well Documented)
Callianax biplicata,Purple Olive Snail,Mollusca,1,1,0.9194709276437582,36.0,28,True Positive (Well Documented)
Zirfaea pilsbryi,Rough Piddock,Mollusca,1,1,0.9182207054178927,5.0,10,True Positive (Well Documented)
Tivela stultorum,Pismo Clam,Mollusca,1,1,0.9180743723718543,63.0,32,True Positive (Well Documented)
Californiconus californicus,California Cone,Mollusca,1,1,0.9162759187300501,29.0,10,True Positive (Well Documented)
Panulirus interruptus,California Spiny Lobster,Animalia,1,1,0.9159291387314181,133.0,64,True Positive (Well Documented)
Thylacodes squamigerus,Scaled Worm Snail,Mollusca,1,1,0.9151026483325235,27.0,19,True Positive (Well Documented)
Cerithideopsis californica,California Horn Snail,Mollusca,1,1,0.9146668421064679,16.0,20,True Positive (Well Documented)
Ligia occidentalis,Western Sea Slater,Animalia,1,1,0.9137379633836038,78.0,35,True Positive (Well Documented)
Sceloporus occidentalis,Western Fence Lizard,Reptilia,1,1,0.9136735402678521,42.0,641,True Positive (Well Documented)
Selasphorus sasin,Allen's Hummingbird,Aves,1,1,0.9130919104727013,9.0,34,True Positive (Well Documented)
Polioptila californica,California Gnatcatcher,Aves,1,1,0.9116180990312728,9.0,26,True Positive (Well Documented)
Anthopleura sola,Sunburst Anemone,Animalia,1,1,0.9093542994239272,404.0,50,True Positive (Well Documented)
Dendraster excentricus,Eccentric Sand Dollar,Animalia,1,1,0.9093485330084604,77.0,29,True Positive (Well Documented)
Pollicipes polymerus,Gooseneck Barnacle,Animalia,1,1,0.909070152627826,252.0,36,True Positive (Well Documented)
Anthopleura elegantissima,Aggregating Anemone,Animalia,1,1,0.9013742839689495,175.0,12,True Positive (Well Documented)
Chama arcana,Clear Jewel Box,Mollusca,1,1,0.9011678942855434,8.0,14,True Positive (Well Documented)
Metacarcinus anthonyi,Yellow Rock Crab,Animalia,1,1,0.9004233268071143,48.0,13,True Positive (Well Documented)
Chrysaora colorata,Purple-striped Sea Nettle,Animalia,1,1,0.8998332571250379,21.0,17,True Positive (Well Documented)
Acmispon glaber,deerweed,Plantae,1,1,0.8990406556837922,11.0,636,True Positive (Well Documented)
Ligia,Sea Slaters,Animalia,1,1,0.8986016765516924,19.0,15,True Positive (Well Documented)
Encelia californica,California brittlebush,Plantae,1,1,0.8981460998422423,69.0,630,True Positive (Well Documented)
Isocoma menziesii,Coastal Goldenbush,Plantae,1,1,0.8980155845476712,23.0,566,True Positive (Well Documented)
Anthopleura,Unknown,Animalia,1,1,0.8977515399243708,57.0,12,True Positive (Well Documented)
Marah macrocarpa,Chilicothe,Plantae,1,1,0.8973886754988636,44.0,619,True Positive (Well Documented)
Lottia,Lottia Limpets,Mollusca,1,1,0.8973257855722555,71.0,8,True Positive (Well Documented)
Lottia austrodigitalis,Southern Finger Limpet,Mollusca,1,1,0.8973257855722555,15.0,8,True Positive (Well Documented)
Lottia gigantea,Owl Limpet,Mollusca,1,1,0.8973257855722555,90.0,8,True Positive (Well Documented)
Chthamalus,Unknown,Animalia,1,1,0.8965647398289796,43.0,12,True Positive (Well Documented)
Otospermophilus beecheyi,California Ground Squirrel,Mammalia,1,1,0.8958895194676317,24.0,253,True Positive (Well Documented)
Megastraea undosa,Wavy Turban,Mollusca,1,1,0.8951219500453965,7.0,20,True Positive (Well Documented)
Heteromeles arbutifolia,Toyon,Plantae,1,1,0.8940332607136031,6.0,441,True Positive (Well Documented)
Dosima fascicularis,Buoy Barnacle,Animalia,1,1,0.8934388437202349,17.0,25,True Positive (Well Documented)
Megalorchestia corniculata,Unknown,Animalia,1,1,0.8925077246986542,9.0,11,True Positive (Well Documented)
Uta stansburiana,Common Side-blotched Lizard,Reptilia,1,1,0.8920742907497483,16.0,213,True Positive (Well Documented)
Cleomella arborea,Bladderpod,Plantae,1,1,0.8919667192314762,68.0,623,True Positive (Well Documented)
Myliobatis californica,Bat Ray,Animalia,1,1,0.8919055025452988,78.0,10,True Positive (Well Documented)
Cylindropuntia prolifera,Coast Cholla,Plantae,1,1,0.8913414714507933,89.0,475,True Positive (Well Documented)
Opuntia,Prickly Pears,Plantae,1,1,0.8910054461304393,28.0,576,True Positive (Well Documented)
Animalia,Animals,Animalia,1,1,0.8909733147203173,44.0,11,True Positive (Well Documented)
Uta stansburiana elegans,Western Side-blotched Lizard,Reptilia,1,1,0.8902332273558811,33.0,327,True Positive (Well Documented)
Corethrogyne filaginifolia,California Aster,Plantae,1,1,0.8888738764806271,6.0,757,True Positive (Well Documented)
Opuntia littoralis,Coastal Pricklypear,Plantae,1,1,0.8886478818622174,44.0,627,True Positive (Well Documented)
Ardea herodias,Great Blue Heron,Aves,1,1,0.8874892488830592,32.0,23,True Positive (Well Documented)
Argiope argentata,Silver Garden Orbweaver,Arachnida,1,1,0.8873249305506524,8.0,221,True Positive (Well Documented)
Dudleya edulis,Fingertips,Plantae,1,1,0.8860629478620632,42.0,696,True Positive (Well Documented)
Rexithaerus sectus,White Macoma,Mollusca,1,1,0.8859600334934756,6.0,22,True Positive (Well Documented)
Aglaophenia,Ostrich-Plume Hydroids,Animalia,1,1,0.8859580124414926,5.0,9,True Positive (Well Documented)
Nannopterum auritum,Double-crested Cormorant,Aves,1,1,0.8858965676210221,10.0,24,True Positive (Well Documented)
Sairocarpus nuttallianus,Nuttall's Snapdragon,Plantae,1,1,0.885429046547478,17.0,745,True Positive (Well Documented)
Phragmatopoma californica,California Sandcastle Worm,Animalia,1,1,0.8849265713718873,118.0,8,True Positive (Well Documented)
Egregia menziesii,Feather Boa Kelp,Chromista,1,1,0.8835021773033933,68.0,64,True Positive (Well Documented)
Achelous xantusii,Xantus Swimming Crab,Animalia,1,1,0.8833745679977454,4.0,8,True Positive (Well Documented)
Crotalus oreganus helleri,Southern Pacific Rattlesnake,Reptilia,1,1,0.8824337126320334,16.0,103,True Positive (Well Documented)
Pseudochama exogyra,Reversed Chama,Mollusca,1,1,0.8815940919491874,29.0,11,True Positive (Well Documented)
Sceloporus occidentalis longipes,Great Basin Fence Lizard,Reptilia,1,1,0.8815664311269438,7.0,68,True Positive (Well Documented)
Crassadoma gigantea,Giant Rock Scallop,Mollusca,1,1,0.8802879718762396,6.0,12,True Positive (Well Documented)
Aves,Birds,Aves,1,1,0.8801396160557465,8.0,18,True Positive (Well Documented)
Macrocystis pyrifera,Giant Kelp,Chromista,1,1,0.8796951248782847,81.0,102,True Positive (Well Documented)
Blepharipoda occidentalis,Spiny Mole Crab,Animalia,1,1,0.8796460403178914,12.0,9,True Positive (Well Documented)
Dudleya lanceolata,lanceleaf liveforever,Plantae,1,1,0.8768391213944025,4.0,886,True Positive (Well Documented)
Eriogonum fasciculatum,California Buckwheat,Plantae,1,1,0.8768391213944025,44.0,1217,True Positive (Well Documented)
Pinus torreyana,Torrey pine,Plantae,1,1,0.8768391213944025,16.0,1099,True Positive (Well Documented)
Rhus integrifolia,lemonade berry,Plantae,1,1,0.8768391213944025,67.0,955,True Positive (Well Documented)
Stephanomeria diegensis,San Diego Wirelettuce,Plantae,1,1,0.8768391213944025,26.0,1043,True Positive (Well Documented)
Yucca schidigera,Mojave Yucca,Plantae,1,1,0.8768391213944025,6.0,1155,True Positive (Well Documented)
Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,1,1,0.8750444756608144,17.0,940,True Positive (Well Documented)
Astur cooperii,Cooper's Hawk,Aves,1,1,0.8742889218190844,8.0,16,True Positive (Well Documented)
Bivalvia,Bivalves,Mollusca,1,1,0.8726985412636232,9.0,7,True Positive (Well Documented)
Cyanoplax hartwegii,Hartweg's Chiton,Mollusca,1,1,0.8700452997905217,32.0,4,True Positive (Well Documented)
Littorina,Unknown,Mollusca,1,1,0.8700452997905217,23.0,4,True Positive (Well Documented)
Mytilus,Black Mussels,Mollusca,1,1,0.8700452997905217,37.0,4,True Positive (Well Documented)
Neoterebra pedroana,San Pedro Auger,Mollusca,1,1,0.8700452997905217,11.0,4,True Positive (Well Documented)
Veneridae,Venus Clams,Mollusca,1,1,0.8700452997905217,5.0,4,True Positive (Well Documented)
Hydroprogne caspia,Caspian Tern,Aves,1,1,0.869125272398824,7.0,18,True Positive (Well Documented)
Apis mellifera,Western Honey Bee,Insecta,1,1,0.8645104425295784,31.0,290,True Positive (Well Documented)
Dialictus,Metallic Sweat Bees,Insecta,1,1,0.8581081380615436,5.0,530,True Positive (Well Documented)
Lecanoromycetes,Common Lichens,Fungi,1,1,0.8576342942580565,4.0,130,True Positive (Well Documented)
Eucheilota bakeri,Bean Clam Hydroid,Animalia,1,1,0.8576331630870817,28.0,7,True Positive (Well Documented)
Lepas pacifica,Pacific Gooseneck Barnacle,Animalia,1,1,0.8576331630870817,10.0,7,True Positive (Well Documented)
Pyrosoma atlanticum,Unknown,Animalia,1,1,0.8576331630870817,8.0,7,True Positive (Well Documented)
Murgantia histrionica,Harlequin Bug,Insecta,1,1,0.8558213054539635,28.0,140,True Positive (Well Documented)
Semele decisa,Clipped Semele,Mollusca,1,1,0.8553978065451922,8.0,11,True Positive (Well Documented)
Pteropurpura festiva,Festive Murex,Mollusca,1,1,0.8548404212483005,5.0,5,True Positive (Well Documented)
