scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Stephanomeria diegensis,San Diego Wirelettuce,Plantae,1,1,0.7128498957502798,4.0,4,True Positive (Well Documented)
Cantareus apertus,Green Garden Snail,Mollusca,1,1,0.7014566326297591,5.0,6,True Positive (Well Documented)
Odocoileus hemionus,Mule Deer,Mammalia,1,1,0.6984180515852806,7.0,3,True Positive (Well Documented)
Neotoma,Woodrats,Mammalia,1,1,0.6933985114485276,4.0,4,True Positive (Well Documented)
Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,1,1,0.6596338553976945,4.0,4,True Positive (Well Documented)
Parmelioideae,typical shield lichens,Fungi,1,1,0.6547867430720492,5.0,3,True Positive (Well Documented)
Lupinus bicolor,Miniature Lupine,Plantae,1,1,0.6299714058666105,5.0,3,True Positive (Well Documented)
Buteo jamaicensis,Red-tailed Hawk,Aves,1,1,0.6159322161966436,4.0,6,True Positive (Well Documented)
Cladonia,pixie cup and reindeer lichens,Fungi,1,1,0.6150809826828447,5.0,2,True Positive (Well Documented)
Fuscoporia gilva,Mustard Yellow Polypore,Fungi,1,1,0.6150809826828447,4.0,2,True Positive (Well Documented)
Hericium coralloides,Coral tooth fungus,Fungi,1,1,0.6150809826828447,5.0,2,True Positive (Well Documented)
Calasterella californica,California asterella,Plantae,1,1,0.5800645927714924,7.0,2,True Positive (Well Documented)
Claytonia perfoliata,miner's lettuce,Plantae,1,1,0.5800645927714924,6.0,2,True Positive (Well Documented)
Dryopteris arguta,coastal woodfern,Plantae,1,1,0.5800645927714924,23.0,2,True Positive (Well Documented)
Erodium,stork's-bills,Plantae,1,1,0.5800645927714924,4.0,2,True Positive (Well Documented)
Galium aparine,catchweed bedstraw,Plantae,1,1,0.5800645927714924,6.0,2,True Positive (Well Documented)
Solanum parishii,Parish's nightshade,Plantae,1,1,0.5800645927714924,4.0,2,True Positive (Well Documented)
Stellaria,chickweeds,Plantae,1,1,0.5800645927714924,4.0,2,True Positive (Well Documented)
Melanerpes formicivorus,Acorn Woodpecker,Aves,1,1,0.5767586969404602,7.0,3,True Positive (Well Documented)
Elgaria multicarinata,Southern Alligator Lizard,Reptilia,1,1,0.559821702973279,5.0,2,True Positive (Well Documented)
Sayornis saya,Say's Phoebe,Aves,1,0,0.48485049383727613,2.0,2,False Negative
Toxostoma redivivum,California Thrasher,Aves,1,0,0.48485049383727613,1.0,2,False Negative
Parasola conopilea,conical brittlestem,Fungi,1,0,0.48202880355389294,1.0,2,False Negative
Tulostoma,Stalked Puffballs,Fungi,1,0,0.42432858501155324,1.0,2,False Negative
Agaricus deserticola,Gasteroid Agaricus,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Basidiomycota,Basidiomycete Fungi,Fungi,1,0,0.40089179084849236,3.0,1,False Negative
Calvatia booniana,Western Giant Puffball,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Candolleomyces candolleanus,Pale Brittlestem,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Chromelosporium,Unknown,Fungi,1,0,0.40089179084849236,2.0,1,False Negative
Chrysothrix,Gold Dust Lichens,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Clitopilus hobsonii,Miller's oysterling,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Collybiopsis quercophila,Oak-leaf Pinwheel,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Cyathus olla,field bird's nest fungus,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Flavopunctelia,Speckled Greenshield Lichens,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Geastrum,Earthstars,Fungi,1,0,0.40089179084849236,2.0,1,False Negative
Hemimycena,Unknown,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Hygrophorus,Woodwaxes,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,Fungi,1,0,0.40089179084849236,4.0,1,False Negative
Laccaria fraterna,gumtree deceiver,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Lactarius rubidus,Candy Cap,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Lactarius xanthogalactus,Yellow-staining Milk Cap,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Lentinellus,Unknown,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Leratiomyces percevalii,Mulch Maids,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Lycoperdaceae,puffballs,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Lycoperdon marginatum,Peeling Puffball,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Marasmiineae,Unknown,Fungi,1,0,0.40089179084849236,2.0,1,False Negative
Marasmius plicatulus,red pinwheel,Fungi,1,0,0.40089179084849236,2.0,1,False Negative
Mycena californiensis,California Mycena,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Myxarium nucleatum,Crystal Brain Fungus,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Parmeliaceae,shield lichens and allies,Fungi,1,0,0.40089179084849236,3.0,1,False Negative
Parmotrema,Ruffle Lichens,Fungi,1,0,0.40089179084849236,4.0,1,False Negative
Parmotrema hypoleucinum,Lacy Powdered-ruffle,Fungi,1,0,0.40089179084849236,2.0,1,False Negative
Peziza,Cups,Fungi,1,0,0.40089179084849236,3.0,1,False Negative
Phaeotremella foliacea,Leafy Brain,Fungi,1,0,0.40089179084849236,2.0,1,False Negative
Phloeomana speirea,Bark Bonnet,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Phylloscypha phyllogena,Common Brown Cup,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Pisolithus arhizus,Dyeball,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Polyporales,Shelf Fungi,Fungi,1,0,0.40089179084849236,3.0,1,False Negative
Russula brevipes,Short-stemmed Russula,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Russula californiensis,Unknown,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Schizophyllum,Unknown,Fungi,1,0,0.40089179084849236,2.0,1,False Negative
Trametes versicolor,turkey-tail,Fungi,1,0,0.40089179084849236,3.0,1,False Negative
Tricholoma griseoviolaceum,Unknown,Fungi,1,0,0.40089179084849236,1.0,1,False Negative
Zenaida macroura,Mourning Dove,Aves,1,0,0.34567934683355256,1.0,2,False Negative
Artemisia,wormwoods and sagebrushes,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Astereae,asters and allies,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Aytoniaceae,Unknown,Plantae,1,0,0.32190383238340875,4.0,1,False Negative
Boraginaceae,borage family,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Bryophyta,Mosses,Plantae,1,0,0.32190383238340875,2.0,1,False Negative
Camissoniopsis,Suncups,Plantae,1,0,0.32190383238340875,7.0,1,False Negative
Carduus,plumeless thistles,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Castilleja densiflora,dense-flowered owl's-clover,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Chaenactis artemisiifolia,Artemisia-leaved Chaenactis,Plantae,1,0,0.32190383238340875,3.0,1,False Negative
Chorizanthe fimbriata,Fringed Spineflower,Plantae,1,0,0.32190383238340875,3.0,1,False Negative
Convolvulus arvensis,field bindweed,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Dudleya pulverulenta,Chalk Dudleya,Plantae,1,0,0.32190383238340875,4.0,1,False Negative
Epilobium canum,California fuchsia,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Erigeron canadensis,horseweed,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Erodium cicutarium,Redstem Stork's-bill,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Fraxinus,ashes,Plantae,1,0,0.32190383238340875,2.0,1,False Negative
Fraxinus velutina,velvet ash,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Geranium dissectum,Cut-leaved crane's-bill,Plantae,1,0,0.32190383238340875,2.0,1,False Negative
Hedera helix,common ivy,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Hirschfeldia,Unknown,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Liliopsida,Monocots,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Lupinus albifrons,Bush Lupine complex,Plantae,1,0,0.32190383238340875,4.0,1,False Negative
Madieae,"tarweeds, silverswords, and allies",Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Mirabilis laevis,Wishbone Bush,Plantae,1,0,0.32190383238340875,2.0,1,False Negative
Nasturtium officinale,watercress,Plantae,1,0,0.32190383238340875,5.0,1,False Negative
Navarretia hamata,Hooked Pincushionplant,Plantae,1,0,0.32190383238340875,5.0,1,False Negative
Pectocarya linearis,sagebrush combseed,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Ramosissimae,Unknown,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Rhamnus ilicifolia,hollyleaf redberry,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Sairocarpus nuttallianus,Nuttall's Snapdragon,Plantae,1,0,0.32190383238340875,2.0,1,False Negative
Selaginella cinerascens,Ashy Spikemoss,Plantae,1,0,0.32190383238340875,3.0,1,False Negative
Solanum umbelliferum,Unknown,Plantae,1,0,0.32190383238340875,2.0,1,False Negative
Torilis arvensis,common hedge parsley,Plantae,1,0,0.32190383238340875,3.0,1,False Negative
Uropappus lindleyi,silverpuffs,Plantae,1,0,0.32190383238340875,1.0,1,False Negative
Vicia sativa,Common Vetch,Plantae,1,0,0.32190383238340875,3.0,1,False Negative
Vinca major,greater periwinkle,Plantae,1,0,0.32190383238340875,13.0,1,False Negative
Canidae,Canids,Mammalia,1,0,0.30836306447395995,1.0,1,False Negative
Urocyon cinereoargenteus,Gray Fox,Mammalia,1,0,0.30836306447395995,2.0,1,False Negative
Deroceras reticulatum,Milky Slug,Mollusca,1,0,0.27994667366106674,1.0,1,False Negative
Life,Unknown,Unknown,1,0,0.27994667366106674,1.0,1,False Negative
Procambarus clarkii,Red Swamp Crayfish,Animalia,1,0,0.27994667366106674,5.0,1,False Negative
Masticophis lateralis lateralis,California Striped Racer,Reptilia,1,0,0.27454961989338306,1.0,1,False Negative
Araneus,Angulate and Roundshouldered Orbweavers,Arachnida,1,0,0.2689166748490649,1.0,1,False Negative
Araneus gemma,Gem-shaped Orbweaver,Arachnida,1,0,0.2689166748490649,2.0,1,False Negative
Lycosidae,Wolf Spiders,Arachnida,1,0,0.2689166748490649,1.0,1,False Negative
Trachelas pacificus,Bull-headed sac spider,Arachnida,1,0,0.2689166748490649,1.0,1,False Negative
Cathartes aura,Turkey Vulture,Aves,1,0,0.21329837061801513,1.0,1,False Negative
Mimus polyglottos,Northern Mockingbird,Aves,1,0,0.21329837061801513,1.0,1,False Negative
Formicidae,Ants,Insecta,1,0,0.15885249123238837,3.0,1,False Negative
Gerrini,Unknown,Insecta,1,0,0.15885249123238837,1.0,1,False Negative
Listrus,Unknown,Insecta,1,0,0.15885249123238837,1.0,1,False Negative
Pepsis thisbe,Thisbe's Tarantula-hawk Wasp,Insecta,1,0,0.15885249123238837,1.0,1,False Negative
Stagmomantis,Unknown,Insecta,1,0,0.15885249123238837,1.0,1,False Negative
Tipulidae,Large Crane Flies,Insecta,1,0,0.15885249123238837,1.0,1,False Negative
Trifolium fragiferum,Strawberry clover,Plantae,0,0,0.4897907696031273,0.0,3,True Negative
Aphelocoma californica obscura,Belding's Scrub-Jay,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Aythya collaris,Ring-necked Duck,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Corthylio calendula,Ruby-crowned Kinglet,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Dryobates nuttallii,Nuttall's Woodpecker,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Elanus leucurus,White-tailed Kite,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Icterus cucullatus,Hooded Oriole,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Leiothlypis celata,Orange-crowned Warbler,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Selasphorus sasin,Allen's Hummingbird,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Sitta carolinensis,White-breasted Nuthatch,Aves,0,0,0.48485049383727613,0.0,2,True Negative
Euwallacea fornicatus,Polyphagous Shothole Borer Beetle Complex,Insecta,0,0,0.43824651448685215,0.0,3,True Negative
Agaricus sylvaticus,Blushing Wood Mushroom,Fungi,0,0,0.42432858501155324,0.0,2,True Negative
Hypomyces cervinigenus,Unknown,Fungi,0,0,0.42432858501155324,0.0,2,True Negative
Marasmius albogriseus,Unknown,Fungi,0,0,0.42432858501155324,0.0,2,True Negative
Panaeolus foenisecii,Mower's Mushroom,Fungi,0,0,0.42432858501155324,0.0,2,True Negative
Pezizales,Unknown,Fungi,0,0,0.42432858501155324,0.0,2,True Negative
Neotoma fuscipes,Dusky-footed Woodrat,Mammalia,0,0,0.4236315017301779,0.0,2,True Negative
Cryptantha,Annual Cryptanthas,Plantae,0,0,0.4235093722314546,0.0,2,True Negative
Daucus pusillus,American wild carrot,Plantae,0,0,0.4235093722314546,0.0,2,True Negative
Erigeron bonariensis,Flax-leaved Horseweed,Plantae,0,0,0.4235093722314546,0.0,2,True Negative
Lactuca serriola,prickly lettuce,Plantae,0,0,0.4235093722314546,0.0,2,True Negative
Mirabilis laevis crassifolia,California Four o'Clock,Plantae,0,0,0.4235093722314546,0.0,2,True Negative
Batrachoseps major,Southern California Slender Salamander,Amphibia,0,0,0.4068509926174506,0.0,2,True Negative
Agaricaceae,Field Mushrooms and Allies,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Agaricus californicus,California Agaricus,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Agaricus hondensis,Felt-ringed Agaricus,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Agaricus xanthodermus,Yellow Stainer,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Alternaria,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Aureoboletus flaviporus,viscid bolete,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Boletales,boletes and allies,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Boletus barrowsii,Barrow's Bolete,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Bovista,True Puffballs,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Calonarius,Chalkland Webcaps,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Ceriporia spissa,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Chlorophyllum brunneum,Shaggy Parasol,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Chlorophyllum molybdites,Green-spored Parasol,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Clitocybe,Funnels,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Coltricia,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Conocybe,Conecaps,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Coprinellus bipellis,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Coprinus comatus,Shaggy Mane,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Cyathus,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Dacrymyces chrysospermus,Orange Jelly Spot,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Dacrymyces stillatus,Jelly Spot Fungus,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Entoloma lividoalbum,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Evernia prunastri,Oakmoss,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Flavoparmelia,greenshield lichens,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Glomeromycota,Glomeromycetes,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Gymnopilus aurantiophyllus,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Gymnopilus sapineus,Scaly Rustgill,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Gymnopilus ventricosus,Western Jumbo Gym,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Helvella crispa,White Saddle,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Helvella macropus,long-stalked gray cup,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Helvella solitaria,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Helvella vespertina,Western Black Elfin Saddle,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Inocybe,Fiber Caps,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Inocybe insinuata,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Lentinellus montanus,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Lentinellus ursinus,bear lentinus,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Lepiota,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Lepiota spheniscispora,Penguin-spored Lepiota,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Leucocoprinus ianthinus,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Leucocybe candicans,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Maculatinae,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Mucoromycetes,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Mycena,Bonnets,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Mycenaceae,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Mycogone rosea,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Pantherinae,Amanita ser. Pantherinae,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Parasola plicatilis,pleated inkcap,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Peziza arvernensis,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Peziza vesiculosa,blistered cup,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Pezizaceae,"Pezizas, Desert Truffles, and Allies",Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Phlegmacium glaucopus,greenfoot webcap,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Pluteus,Shields,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Pluteus exilis,Western Deer Mushroom,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Pruinomycena acicula,orange bonnet,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Psathyrella bipellis,Maroon Brittlestem,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Psathyrella longipes,Tall Psathyrella,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Punctularia atropurpurascens,Purple Fuzz,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Roanokenses,Amanita sect. Roanokenses,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Rubroboletus,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Rubroboletus satanas,Devil's Bolete,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Russula bicolor,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Russula cerolens,Pocket-stalked russula,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Russula maculata,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Scleroderma citrinum,common earthball,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Spodocybe trulliformis,dapper funnel,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Steccherinum ochraceum,Ochre Spreading Tooth,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Stropharia coronilla,Garland Roundhead,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Tapinella panuoides,Oyster Rollrim,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Trichaptum,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Tricholoma imbricatoides,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Validae,Amanita Sect. Validae,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Volvopluteus,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Xanthoparmelia,rock shield lichens,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Xanthoria parietina,Common Sunburst Lichen,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Xerocomellus mendocinensis,Unknown,Fungi,0,0,0.40089179084849236,0.0,1,True Negative
Leptocybe invasa,Eucalyptus Stem Gall Wasp,Insecta,0,0,0.3983074275239672,0.0,4,True Negative
Melissodes,Unknown,Insecta,0,0,0.3983074275239672,0.0,4,True Negative
Corvus corax,Common Raven,Aves,0,0,0.39522061156011024,0.0,3,True Negative
Glaucopsyche lygdamus,Silvery Blue,Insecta,0,0,0.36270122911162217,0.0,2,True Negative
Sayapis,Unknown,Insecta,0,0,0.36270122911162217,0.0,2,True Negative
Trirhabda geminata,Encelia Leaf Beetle,Insecta,0,0,0.36270122911162217,0.0,2,True Negative
Matricaria discoidea,pineapple-weed,Plantae,0,0,0.35940574910260337,0.0,2,True Negative
Sturnus vulgaris,European Starling,Aves,0,0,0.34567934683355256,0.0,2,True Negative
Acer saccharinum,silver maple,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Achyrachaena mollis,Blow Wives,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Acmispon americanus americanus,Spanish clover,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Acmispon strigosus,strigose lotus,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Adolphia californica,California adolphia,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Aigeiros,Black Poplars and Allies,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Aizoaceae,Stone plants,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Amaranthus palmeri,Palmer's Amaranth,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Ambrosia,Ragweeds,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Amsinckia menziesii intermedia,Rancher's fiddleneck,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Amsinckia tessellata,Bristly Fiddleneck,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Apium,Celery and Marshwort,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Asclepias curassavica,tropical milkweed,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Asterellopsis palmeri,Palmer's asterella,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Avena,Oats,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Baccharis sergiloides,desert baccharis,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Brodiaea filifolia,thread-leaved brodiaea,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cardueae,Unknown,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Castilleja,Paintbrushes,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cenchrus clandestinus,Kikuyu Grass,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cenchrus setaceus,Fountain Grass,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Centaurea cyanus,Cornflower,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Chaenactis glabriuscula glabriuscula,Unknown,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Chlorophyta,green algae,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cirsium vulgare,Bull Thistle,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Clarkia,Clarkias,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Clarkia amoena,Farewell-To-Spring,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Clutia,Cluts,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cotula australis,Common Cotula,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cryptantha muricata,pointed cryptantha,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cuscuta campestris,Field Dodder,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cynara cardunculus,Artichoke Thistle,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cynoglosseae,Unknown,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Cyperaceae,Sedges,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Diplacus longiflorus,southern bush monkeyflower,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Dipterostemon,Unknown,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Distichlis spicata,Saltgrass,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Encelia farinosa × californica,California brittlebush hybrid,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Erigeron foliosus foliosus,Thread stemmed fleabane,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Erigeron sumatrensis,tropical horseweed,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Eriogonum elongatum,Long-stemmed Buckwheat,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Eriogonum fasciculatum fasciculatum,Coastal California Buckwheat,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Erodium malacoides,Soft Stork's-bill,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Erodium moschatum,musk stork's-bill,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Eucalyptus cladocalyx,sugar gum,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Eucrypta chrysanthemifolia,common eucrypta,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Eucrypta chrysanthemifolia chrysanthemifolia,Unknown,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Fabaceae,Legumes,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Geraniaceae,Geranium family,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Gilia angelensis,chaparral gilia,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Hazardia squarrosa,saw-toothed goldenbush,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Hypochaeris radicata,Common Cat's-ear,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Isocoma menziesii menziesii,Menzies' Goldenbush,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Johnstonella angustifolia,narrow-leaved cryptantha,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Juglans californica,Southern California Walnut,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Juncaceae,Rushes and Allies,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Lemna,Duckweeds,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Lemna minor,Common Duckweed,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Lemnoideae,duckweeds,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Lepidium didymum,Lesser swine-cress,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Lepidium oblongum,Veiny Pepperweed,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Leptodictyum riparium,Streamside Leptodictyum Moss,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Ligustrum lucidum,tree privet,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Linum usitatissimum,common flax,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Lotus tenuis,narrow-leaf bird's-foot trefoil,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Lupinus microcarpus densiflorus,Dense-flowered Lupine,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
Lysimachia loeflingii,Blue Scarlet Pimpernel,Plantae,0,0,0.32190383238340875,0.0,1,True Negative
