scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Rallus obsoletus,Ridgway's Rail,Aves,1,1,0.9555294051035378,4.0,434,True Positive (Well Documented)
Tringa semipalmata,Willet,Aves,1,1,0.9555294051035378,30.0,636,True Positive (Well Documented)
Nannopterum auritum,Double-crested Cormorant,Aves,1,1,0.9481196662902659,4.0,184,True Positive (Well Documented)
Buteo jamaicensis,Red-tailed Hawk,Aves,1,1,0.9466924770159577,13.0,159,True Positive (Well Documented)
Pluvialis squatarola,Black-bellied Plover,Aves,1,1,0.9465376020163151,12.0,190,True Positive (Well Documented)
Lycium californicum,California boxthorn,Plantae,1,1,0.9458665650405175,19.0,246,True Positive (Well Documented)
Frankenia salina,Alkali Heath,Plantae,1,1,0.9455067944746861,66.0,268,True Positive (Well Documented)
Camissoniopsis cheiranthifolia,beach suncup,Plantae,1,1,0.9448930541956575,29.0,181,True Positive (Well Documented)
Mesembryanthemum crystallinum,Crystalline ice plant,Plantae,1,1,0.9447600163765858,19.0,233,True Positive (Well Documented)
Rhus integrifolia,lemonade berry,Plantae,1,1,0.9447600163765858,20.0,238,True Positive (Well Documented)
Encelia californica,California brittlebush,Plantae,1,1,0.9447080299889346,48.0,244,True Positive (Well Documented)
Eriogonum fasciculatum,California Buckwheat,Plantae,1,1,0.9446087747181239,28.0,280,True Positive (Well Documented)
Glebionis coronaria,Garland Daisy,Plantae,1,1,0.9445808700992222,9.0,250,True Positive (Well Documented)
Isocoma menziesii,Coastal Goldenbush,Plantae,1,1,0.9445599899269811,37.0,294,True Positive (Well Documented)
Abronia maritima,red sand-verbena,Plantae,1,1,0.9431878571748068,24.0,198,True Positive (Well Documented)
Cylindropuntia prolifera,Coast Cholla,Plantae,1,1,0.9421610859419044,6.0,404,True Positive (Well Documented)
Cakile maritima,European Searocket,Plantae,1,1,0.941286922267437,13.0,172,True Positive (Well Documented)
Atriplex lentiformis,big saltbush,Plantae,1,1,0.9390704473212821,20.0,171,True Positive (Well Documented)
Malosma laurina,laurel sumac,Plantae,1,1,0.9380881519872604,10.0,173,True Positive (Well Documented)
Melozone crissalis,California Towhee,Aves,1,1,0.9342288057544645,5.0,150,True Positive (Well Documented)
Megastraea undosa,Wavy Turban,Mollusca,1,1,0.9333774021535141,4.0,185,True Positive (Well Documented)
Tyrannus vociferans,Cassin's Kingbird,Aves,1,1,0.9239231211704176,12.0,135,True Positive (Well Documented)
Setophaga coronata,Yellow-rumped Warbler,Aves,1,1,0.921656588379088,5.0,123,True Positive (Well Documented)
Charadrius vociferus,Killdeer,Aves,1,1,0.9210560809356246,14.0,141,True Positive (Well Documented)
Oxalis pes-caprae,Bermuda buttercup,Plantae,1,1,0.9207111192243993,6.0,120,True Positive (Well Documented)
Anas acuta,Northern Pintail,Aves,1,1,0.9185238837420036,7.0,120,True Positive (Well Documented)
Heliotropium curassavicum,alkali heliotrope,Plantae,1,1,0.9183573816685201,30.0,147,True Positive (Well Documented)
Arthroceras subterminale,Parish's glasswort,Plantae,1,1,0.9179458258861714,18.0,130,True Positive (Well Documented)
Cleomella arborea,Bladderpod,Plantae,1,1,0.9161881368698833,24.0,150,True Positive (Well Documented)
Mesembryanthemum nodiflorum,Slender Iceplant,Plantae,1,1,0.9156136223378201,13.0,136,True Positive (Well Documented)
Heteromeles arbutifolia,Toyon,Plantae,1,1,0.9125432080586381,6.0,104,True Positive (Well Documented)
Sylvilagus audubonii,Desert Cottontail,Mammalia,1,1,0.9092720979568097,5.0,430,True Positive (Well Documented)
Sceloporus occidentalis,Western Fence Lizard,Reptilia,1,1,0.9087742582262615,11.0,274,True Positive (Well Documented)
Limonium sinuatum,Blue statice,Plantae,1,1,0.9081247842518927,19.0,110,True Positive (Well Documented)
Salicornia pacifica,Pacific Glasswort,Plantae,1,1,0.9079278043723622,38.0,111,True Positive (Well Documented)
Cerithideopsis californica,California Horn Snail,Mollusca,1,1,0.9072538313974661,37.0,122,True Positive (Well Documented)
Passer domesticus,House Sparrow,Aves,1,1,0.9067278805037622,13.0,120,True Positive (Well Documented)
Apis mellifera,Western Honey Bee,Insecta,1,1,0.9033757454160182,15.0,165,True Positive (Well Documented)
Tringa melanoleuca,Greater Yellowlegs,Aves,1,1,0.8938983128788328,10.0,104,True Positive (Well Documented)
Corvus brachyrhynchos,American Crow,Aves,1,1,0.8925906895736527,8.0,101,True Positive (Well Documented)
Larus delawarensis,Ring-billed Gull,Aves,1,1,0.8905247841313724,4.0,105,True Positive (Well Documented)
Distichlis spicata,Saltgrass,Plantae,1,1,0.8893271800843143,20.0,103,True Positive (Well Documented)
Datura wrightii,Sacred Datura,Plantae,1,1,0.8862515323659484,21.0,96,True Positive (Well Documented)
Passerculus sandwichensis beldingi,Belding's Sparrow,Aves,1,1,0.8848334668916592,10.0,84,True Positive (Well Documented)
Magnoliopsida,Dicots,Plantae,1,1,0.8838235705606395,19.0,110,True Positive (Well Documented)
Argopecten ventricosus,Pacific Calico Scallop,Mollusca,1,1,0.883188449212792,4.0,110,True Positive (Well Documented)
Artemisia californica,California sagebrush,Plantae,1,1,0.8818816092776958,8.0,116,True Positive (Well Documented)
Calidris minutilla,Least Sandpiper,Aves,1,1,0.8739501099908732,21.0,91,True Positive (Well Documented)
Calidris mauri,Western Sandpiper,Aves,1,1,0.870477108353588,14.0,100,True Positive (Well Documented)
Camissoniopsis,Suncups,Plantae,1,1,0.8687716764882448,11.0,46,True Positive (Well Documented)
Calidris alpina,Dunlin,Aves,1,1,0.8680007967295372,7.0,25,True Positive (Well Documented)
Murgantia histrionica,Harlequin Bug,Insecta,1,1,0.866571730517813,24.0,88,True Positive (Well Documented)
Mergus serrator,Red-breasted Merganser,Aves,1,1,0.863937687781531,7.0,31,True Positive (Well Documented)
Baccharis pilularis,coyote brush,Plantae,1,1,0.8603729081860486,20.0,56,True Positive (Well Documented)
Sonchus oleraceus,Common Sow-thistle,Plantae,1,1,0.8597716327884751,6.0,40,True Positive (Well Documented)
Salicornieae,Unknown,Plantae,1,1,0.8585240101354799,5.0,42,True Positive (Well Documented)
Sambucus cerulea,blue elder,Plantae,1,1,0.8530653768015348,7.0,80,True Positive (Well Documented)
Batis maritima,Saltwort,Plantae,1,1,0.8510668974912367,51.0,54,True Positive (Well Documented)
Cressa truxillensis,Alkali Weed,Plantae,1,1,0.8507115361007713,6.0,88,True Positive (Well Documented)
Egretta caerulea,Little Blue Heron,Aves,1,1,0.8495976908771061,12.0,68,True Positive (Well Documented)
Nicotiana glauca,tree tobacco,Plantae,1,1,0.8485967796293595,9.0,85,True Positive (Well Documented)
Astur cooperii,Cooper's Hawk,Aves,1,1,0.8478201508774043,4.0,61,True Positive (Well Documented)
Bombus sonorus,Sonoran Bumble Bee,Insecta,1,1,0.8450264470927259,4.0,52,True Positive (Well Documented)
Chione californiensis,California Venus,Mollusca,1,1,0.8440143100050832,6.0,31,True Positive (Well Documented)
Distichlis littoralis,shore grass,Plantae,1,1,0.8432386161173847,28.0,89,True Positive (Well Documented)
Hydroprogne caspia,Caspian Tern,Aves,1,1,0.8415462000419905,5.0,82,True Positive (Well Documented)
Jaumea carnosa,Marsh Jaumea,Plantae,1,1,0.8412039253477749,16.0,48,True Positive (Well Documented)
Estigmene acrea,Salt Marsh Moth,Insecta,1,1,0.8397852600748186,11.0,68,True Positive (Well Documented)
Plantae,Plants,Plantae,1,1,0.8395580245244959,9.0,66,True Positive (Well Documented)
Rynchops niger,Black Skimmer,Aves,1,1,0.8389444348470511,11.0,41,True Positive (Well Documented)
Bulla gouldiana,Cloudy Bubble Snail,Mollusca,1,1,0.8371176381323806,21.0,43,True Positive (Well Documented)
Suaeda esteroa,Estuary Seablite,Plantae,1,1,0.8365170271224859,45.0,29,True Positive (Well Documented)
Malephora crocea,coppery mesemb,Plantae,1,1,0.836039172281328,26.0,77,True Positive (Well Documented)
Suaeda taxifolia,Woolly Seablite,Plantae,1,1,0.8331992261038346,9.0,45,True Positive (Well Documented)
Aves,Birds,Aves,1,1,0.8324246653445306,10.0,68,True Positive (Well Documented)
Poaceae,Grasses,Plantae,1,1,0.8291214426040977,4.0,32,True Positive (Well Documented)
Megaceryle alcyon,Belted Kingfisher,Aves,1,1,0.8289428146738015,14.0,44,True Positive (Well Documented)
Rumex spinosus,Devil's Thorn,Plantae,1,1,0.8276973433748258,18.0,58,True Positive (Well Documented)
Calidris,Calidris Sandpipers,Aves,1,1,0.8259295361273448,5.0,20,True Positive (Well Documented)
Suaeda,Seepweeds,Plantae,1,1,0.8245376069028126,8.0,39,True Positive (Well Documented)
Limonium perezii,Perez's sea lavender,Plantae,1,1,0.8241889801956951,4.0,32,True Positive (Well Documented)
Atriplex,Saltbushes,Plantae,1,1,0.8241098111327118,6.0,54,True Positive (Well Documented)
Leiothlypis celata,Orange-crowned Warbler,Aves,1,1,0.8172880482931631,7.0,50,True Positive (Well Documented)
Cuscuta pacifica,Pacific goldenthread,Plantae,1,1,0.815954635745551,36.0,34,True Positive (Well Documented)
Charadrius semipalmatus,Semipalmated Plover,Aves,1,1,0.8115859480047485,10.0,55,True Positive (Well Documented)
Cistothorus palustris,Marsh Wren,Aves,1,1,0.811284986329333,6.0,42,True Positive (Well Documented)
Leptuca crenulata,Mexican Fiddler Crab,Animalia,1,1,0.8108750778948061,8.0,55,True Positive (Well Documented)
Procyon lotor,Common Raccoon,Mammalia,1,1,0.8099042689132748,8.0,45,True Positive (Well Documented)
Atriplex prostrata,Creeping Saltbush,Plantae,1,1,0.808498939710607,8.0,37,True Positive (Well Documented)
Bucephala albeola,Bufflehead,Aves,1,1,0.8057084923296632,5.0,64,True Positive (Well Documented)
Gastropoda,Gastropods,Mollusca,1,1,0.8025911029774505,5.0,23,True Positive (Well Documented)
Anatidae,"Ducks, Geese, and Swans",Aves,1,1,0.8008632755446615,5.0,16,True Positive (Well Documented)
Limonium californicum,Western Marsh Rosemary,Plantae,1,1,0.799816874722334,56.0,79,True Positive (Well Documented)
Ambrosia chamissonis,silver beachweed,Plantae,1,1,0.7988721744673765,18.0,62,True Positive (Well Documented)
Limonium,Sea-Lavenders,Plantae,1,1,0.7984562000746331,8.0,24,True Positive (Well Documented)
Danaus plexippus,Monarch,Insecta,1,1,0.7971446815529489,6.0,43,True Positive (Well Documented)
Dialictus,Metallic Sweat Bees,Insecta,1,1,0.7954969293444027,7.0,70,True Positive (Well Documented)
Pachygrapsus crassipes,Striped Shore Crab,Animalia,1,1,0.7909813204230325,25.0,53,True Positive (Well Documented)
Sporobolus foliosus,California Cordgrass,Plantae,1,1,0.7888075006539902,33.0,74,True Positive (Well Documented)
Diptera,Flies,Insecta,1,1,0.7881127062878712,4.0,29,True Positive (Well Documented)
Peucetia viridans,Green Lynx Spider,Arachnida,1,1,0.784699930200654,5.0,36,True Positive (Well Documented)
Falco peregrinus,Peregrine Falcon,Aves,1,1,0.7837046871749661,4.0,38,True Positive (Well Documented)
Lysimachia arvensis,scarlet pimpernel,Plantae,1,1,0.7825280533054791,4.0,68,True Positive (Well Documented)
Salicornia,pickleweeds,Plantae,1,1,0.7773650556021939,13.0,29,True Positive (Well Documented)
Sonchus asper,prickly sowthistle,Plantae,1,1,0.7762700594438019,4.0,26,True Positive (Well Documented)
Urtica urens,Dwarf Nettle,Plantae,1,1,0.7706458484032334,4.0,26,True Positive (Well Documented)
Atriplex watsonii,Watson's Saltbush,Plantae,1,1,0.7671999706064486,12.0,66,True Positive (Well Documented)
Cotinis mutabilis,Figeater Beetle,Insecta,1,1,0.7642223578370333,5.0,32,True Positive (Well Documented)
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,1,1,0.7624389028767462,5.0,28,True Positive (Well Documented)
Heliotropium curassavicum oculatum,Unknown,Plantae,1,1,0.7601912176237987,6.0,25,True Positive (Well Documented)
Cuscuta,dodders,Plantae,1,1,0.7534560593331382,5.0,24,True Positive (Well Documented)
Iva hayesiana,San Diego marsh-elder,Plantae,1,1,0.7533701927599485,14.0,25,True Positive (Well Documented)
Fundulus parvipinnis,California Killifish,Actinopterygii,1,1,0.7525805695144572,30.0,22,True Positive (Well Documented)
Hemigrapsus oregonensis,Yellow Shore Crab,Animalia,1,1,0.7520655740565427,14.0,32,True Positive (Well Documented)
Sargassum muticum,Japanese Wireweed,Chromista,1,1,0.7442447711001766,6.0,22,True Positive (Well Documented)
Angiospermae,Flowering Plants,Plantae,1,1,0.743982176171383,5.0,28,True Positive (Well Documented)
Baccharis,Unknown,Plantae,1,1,0.7345376552206516,4.0,23,True Positive (Well Documented)
Cornu aspersum,Garden Snail,Mollusca,1,1,0.7169044416313209,6.0,8,True Positive (Well Documented)
Magallana gigas,Pacific Oyster,Mollusca,1,1,0.7094037719121282,24.0,19,True Positive (Well Documented)
Solanum nigrum,Black Nightshade Complex,Plantae,1,1,0.7037552229766988,11.0,17,True Positive (Well Documented)
Chlorophyta,green algae,Plantae,1,1,0.6983436664937672,7.0,8,True Positive (Well Documented)
Steatoda nobilis,Noble False Widow,Arachnida,1,1,0.6978046377555868,4.0,7,True Positive (Well Documented)
Amaranthaceae,Amaranth family,Plantae,1,1,0.6905877544729669,5.0,16,True Positive (Well Documented)
Carpobrotus,sea figs,Plantae,1,1,0.690019758203745,4.0,8,True Positive (Well Documented)
Triglochin concinna,Slender Arrowgrass,Plantae,1,1,0.6884444422886618,10.0,17,True Positive (Well Documented)
Ammospiza nelsoni,Nelson's Sparrow,Aves,1,1,0.683373780109724,16.0,15,True Positive (Well Documented)
Ulva intestinalis,Gutweed,Plantae,1,1,0.6810906453672595,9.0,15,True Positive (Well Documented)
Caryophyllales,"pinks, cactuses, and allies",Plantae,1,1,0.6797940836149882,9.0,8,True Positive (Well Documented)
Ulva,Sea Lettuces,Plantae,1,1,0.6786824453647611,11.0,16,True Positive (Well Documented)
Animalia,Animals,Animalia,1,1,0.674819502546869,4.0,10,True Positive (Well Documented)
Branta bernicla,Brant,Aves,1,1,0.6705261038970732,9.0,7,True Positive (Well Documented)
Carpobrotus edulis,sea fig,Plantae,1,1,0.6688796062189967,7.0,16,True Positive (Well Documented)
Melampus olivaceus,Salt Marsh Snail,Mollusca,1,1,0.6680629959204493,11.0,13,True Positive (Well Documented)
Charadriiformes,Shorebirds and Allies,Aves,1,1,0.6661747611527984,8.0,14,True Positive (Well Documented)
Life,Unknown,Unknown,1,1,0.6584399412741523,7.0,7,True Positive (Well Documented)
Myiarchus cinerascens,Ash-throated Flycatcher,Aves,1,1,0.6537266515364104,5.0,8,True Positive (Well Documented)
Atherinops affinis,Topsmelt Silverside,Actinopterygii,1,1,0.6509234144402495,8.0,10,True Positive (Well Documented)
Erodium cicutarium,Redstem Stork's-bill,Plantae,1,1,0.6462288215205029,4.0,14,True Positive (Well Documented)
Malephora,Fingerfigs,Plantae,1,1,0.6391520093411399,10.0,19,True Positive (Well Documented)
Leymus condensatus,giant wild rye,Plantae,1,1,0.6367782266063757,5.0,8,True Positive (Well Documented)
Pseudognaphalium californicum,California cudweed,Plantae,1,1,0.6163447459774627,4.0,5,True Positive (Well Documented)
Salicornia bigelovii,Dwarf Glasswort,Plantae,1,1,0.6109967545100685,18.0,6,True Positive (Well Documented)
Salsola,Russian Thistles,Plantae,1,1,0.6034108181075116,5.0,12,True Positive (Well Documented)
Ulva lactuca,Broadleaf Sea Lettuce,Plantae,1,1,0.581822546572164,16.0,7,True Positive (Well Documented)
Asio flammeus,Short-eared Owl,Aves,1,1,0.5696679955021001,5.0,5,True Positive (Well Documented)
Calidris canutus,Red Knot,Aves,1,1,0.5646043789959744,4.0,5,True Positive (Well Documented)
Cylindropuntia cholla,Chain-link Cholla,Plantae,1,1,0.5620819509975283,5.0,6,True Positive (Well Documented)
Hellula rogatalis,Cabbage Webworm Moth,Insecta,1,1,0.5338871356139824,4.0,6,True Positive (Well Documented)
Halictus,Furrow Bees,Insecta,1,0,0.48845532481277304,1.0,9,False Negative
Orphulella pelidna,Spotted-winged Grasshopper,Insecta,1,0,0.4841800507560813,1.0,10,False Negative
Forficula mediterranea,Unknown,Insecta,1,0,0.47846203616004507,1.0,7,False Negative
Aedes taeniorhynchus,Black Saltmarsh Mosquito,Insecta,1,0,0.4740249516661335,1.0,5,False Negative
Agaricomycetes,"Mushrooms, Bracket Fungi, Puffballs, and Allies",Fungi,1,0,0.4646509638037196,1.0,4,False Negative
Psathyrellaceae,Brittlestems and Allies,Fungi,1,0,0.4646509638037196,1.0,4,False Negative
Lepidium didymum,Lesser swine-cress,Plantae,1,0,0.4485238897336154,5.0,5,False Negative
Scudderia mexicana,Mexican Bush Katydid,Insecta,1,0,0.44207665277949343,1.0,4,False Negative
Ardeinae,Typical Herons and Egrets,Aves,1,0,0.43748453626317757,1.0,3,False Negative
Stelgidopteryx serripennis,Northern Rough-winged Swallow,Aves,1,0,0.43748453626317757,1.0,3,False Negative
Tyrannus,Kingbirds,Aves,1,0,0.43748453626317757,2.0,3,False Negative
Rattus rattus,Black Rat,Mammalia,1,0,0.4337710577330063,1.0,5,False Negative
Amphibalanus amphitrite,Striped Barnacle,Animalia,1,0,0.427834260829156,10.0,2,False Negative
Cirripedia,Barnacles,Animalia,1,0,0.427834260829156,1.0,2,False Negative
Nereididae,Ragworms and Allies,Animalia,1,0,0.427834260829156,2.0,2,False Negative
Aizoaceae,Stone plants,Plantae,1,0,0.4238910687604434,3.0,4,False Negative
Aplysia,Unknown,Mollusca,1,0,0.42136817634715584,3.0,4,False Negative
Cicadidae,Typical Cicadas,Insecta,1,0,0.4204798544928352,1.0,4,False Negative
Heraclides rumiko,Western Giant Swallowtail,Insecta,1,0,0.4204798544928352,1.0,4,False Negative
Manduca sexta,Carolina Sphinx,Insecta,1,0,0.4204798544928352,5.0,4,False Negative
Ehrharta erecta,panic veldtgrass,Plantae,1,0,0.41929274795817323,1.0,5,False Negative
Entelegynae,Entelegyne Spiders,Arachnida,1,0,0.4101924295344254,1.0,3,False Negative
Anseriformes,Waterfowl,Aves,1,0,0.40520827018553723,1.0,2,False Negative
Aythya americana,Redhead,Aves,1,0,0.40520827018553723,4.0,2,False Negative
Egretta,Small Egrets and Herons,Aves,1,0,0.40520827018553723,1.0,2,False Negative
Gallinago delicata,Wilson's Snipe,Aves,1,0,0.40520827018553723,2.0,2,False Negative
Turdus migratorius,American Robin,Aves,1,0,0.40520827018553723,1.0,2,False Negative
Hylaeus,Masked Bees,Insecta,1,0,0.39838917572387716,1.0,4,False Negative
Branta bernicla nigricans,Black Brant,Aves,1,0,0.3952729334551445,1.0,2,False Negative
Parancistrocerus declivatus,Unknown,Insecta,1,0,0.39019684231103907,1.0,4,False Negative
Navanax inermis,California Aglaja,Mollusca,1,0,0.38902041975799645,7.0,4,False Negative
Zostera marina,Eelgrass,Plantae,1,0,0.38527228341054054,2.0,4,False Negative
Chenopodiastrum,maple and nettle-leaved goosefoots,Plantae,1,0,0.383100138489131,1.0,3,False Negative
Melilotus albus,White Sweetclover,Plantae,1,0,0.383100138489131,1.0,3,False Negative
Onagraceae,evening primrose family,Plantae,1,0,0.383100138489131,4.0,3,False Negative
Sisyrinchium bellum,western blue-eyed grass,Plantae,1,0,0.383100138489131,1.0,3,False Negative
Trifolieae,Unknown,Plantae,1,0,0.383100138489131,1.0,3,False Negative
Triglochin,Arrowgrasses,Plantae,1,0,0.383100138489131,1.0,3,False Negative
Triglochin concinna concinna,Unknown,Plantae,1,0,0.383100138489131,1.0,3,False Negative
Datura,Devil's Trumpets,Plantae,1,0,0.3814364365418665,1.0,4,False Negative
Erigeron bonariensis,Flax-leaved Horseweed,Plantae,1,0,0.3814364365418665,1.0,4,False Negative
Mesembryanthemum,ice plants,Plantae,1,0,0.3814364365418665,1.0,4,False Negative
Anthomyiidae,Root-maggot Flies,Insecta,1,0,0.38126603020154454,1.0,4,False Negative
Phrontis tiarula,Western Mud Nassa,Mollusca,1,0,0.37725929241765443,11.0,2,False Negative
Crassostreinae,Cupped Oysters,Mollusca,1,0,0.3662930521785577,4.0,3,False Negative
Atherinopsidae,Neotropical Silversides,Actinopterygii,1,0,0.358623930356295,1.0,2,False Negative
Phaeophyceae,brown algae,Chromista,1,0,0.35615027738866123,2.0,2,False Negative
Laminariales,Kelps,Chromista,1,0,0.3515288830608365,1.0,3,False Negative
Acanthomorpha,Spiny-rayed fishes,Actinopterygii,1,0,0.3456421929238289,1.0,2,False Negative
Atherinopsinae,Unknown,Actinopterygii,1,0,0.3456421929238289,1.0,2,False Negative
Engraulis mordax,Northern Anchovy,Actinopterygii,1,0,0.3456421929238289,1.0,2,False Negative
Mytiloidea,True Mussels,Mollusca,1,0,0.34497760226530755,1.0,2,False Negative
Lythrum hyssopifolia,Hyssop Loosestrife,Plantae,1,0,0.3422662589160901,1.0,3,False Negative
Chalcidoidea,Chalcidoid Wasps,Insecta,1,0,0.3313465956783797,3.0,3,False Negative
Dasymutilla californica,Unknown,Insecta,1,0,0.3313465956783797,1.0,3,False Negative
Mistharnophantia,Unknown,Insecta,1,0,0.3313465956783797,1.0,3,False Negative
Lycosinae,Unknown,Arachnida,1,0,0.3182727125658223,1.0,2,False Negative
Metacyrba taeniola,Ribbon Jumping Spider,Arachnida,1,0,0.3182727125658223,1.0,2,False Negative
Agrocybe,Unknown,Fungi,1,0,0.31653817296087927,1.0,2,False Negative
Agapostemon melliventris,Honey-tailed Striped Sweat Bee,Insecta,1,0,0.3104640127232428,4.0,3,False Negative
Miridae,Plant Bugs,Insecta,1,0,0.3104640127232428,1.0,3,False Negative
Muscoidea,Muscoid Flies,Insecta,1,0,0.3104640127232428,2.0,3,False Negative
Polyphaga,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",Insecta,1,0,0.3104640127232428,1.0,3,False Negative
Annelida,Segmented Worms,Animalia,1,0,0.29847383246204834,1.0,1,False Negative
Balanus glandula,Pacific Acorn Barnacle,Animalia,1,0,0.29847383246204834,1.0,1,False Negative
Brachyura,True Crabs,Animalia,1,0,0.29847383246204834,1.0,1,False Negative
Niambia capensis,African Cape Isopod,Animalia,1,0,0.29847383246204834,1.0,1,False Negative
Oligochaeta,Earthworms and Allies,Animalia,1,0,0.29847383246204834,1.0,1,False Negative
Pagurus venturensis,Ventura Hermit Crab,Animalia,1,0,0.29847383246204834,1.0,1,False Negative
Portunidae,Swimming Crabs,Animalia,1,0,0.29847383246204834,1.0,1,False Negative
Thoracotremata,Thoracotrematan Crabs,Animalia,1,0,0.29847383246204834,1.0,1,False Negative
Arcuatula senhousia,Asian Date Mussel,Mollusca,1,0,0.2972110184922319,12.0,1,False Negative
Caenogastropoda,Caenogastropods,Mollusca,1,0,0.2972110184922319,2.0,1,False Negative
Californiconus californicus,California Cone,Mollusca,1,0,0.2972110184922319,2.0,1,False Negative
Cerithideopsis,Unknown,Mollusca,1,0,0.2972110184922319,1.0,1,False Negative
Haminoea virescens,Green Bubble Snail,Mollusca,1,0,0.2972110184922319,1.0,1,False Negative
Ostrea,Flat Oysters,Mollusca,1,0,0.2972110184922319,1.0,1,False Negative
Anser caerulescens,Snow Goose,Aves,1,0,0.2651635284556766,1.0,1,False Negative
Botaurus lentiginosus,American Bittern,Aves,1,0,0.2651635284556766,1.0,1,False Negative
Branta canadensis,Canada Goose,Aves,1,0,0.2651635284556766,2.0,1,False Negative
Lophodytes cucullatus,Hooded Merganser,Aves,1,0,0.2651635284556766,1.0,1,False Negative
Mellisugini,Bee Hummingbirds and Allies,Aves,1,0,0.2651635284556766,1.0,1,False Negative
Melospiza georgiana,Swamp Sparrow,Aves,1,0,0.2651635284556766,2.0,1,False Negative
Oreoscoptes montanus,Sage Thrasher,Aves,1,0,0.2651635284556766,6.0,1,False Negative
Pelecanus,Pelicans,Aves,1,0,0.2651635284556766,1.0,1,False Negative
Phalaropus,Phalaropes,Aves,1,0,0.2651635284556766,1.0,1,False Negative
Ulvophyceae,Ulvophycean green algae,Plantae,1,0,0.2633525033048161,4.0,2,False Negative
Abronia,sand verbenas,Plantae,1,0,0.2466297269942649,1.0,2,False Negative
Californicae,Cuscuta sect. Californicae,Plantae,1,0,0.2466297269942649,5.0,2,False Negative
Cladophora columbiana,Green pin-cushion alga,Plantae,1,0,0.2466297269942649,2.0,2,False Negative
Leymus,Unknown,Plantae,1,0,0.2466297269942649,1.0,2,False Negative
Spartina,cord-grasses,Plantae,1,0,0.2466297269942649,7.0,2,False Negative
Typha,Cattails,Plantae,1,0,0.2466297269942649,1.0,2,False Negative
Hydrophorus,Unknown,Insecta,1,0,0.2463681378392881,1.0,2,False Negative
Lorita scarificata,Chrysanthemum Flower Borer Moth,Insecta,1,0,0.22974113373404648,1.0,3,False Negative
Aphidinae,Unknown,Insecta,1,0,0.2188628792160915,1.0,2,False Negative
Gamochaeta stagnalis,Desert Cudweed,Plantae,1,0,0.21845945579697496,1.0,3,False Negative
Agaricus bitorquis,Pavement Mushroom,Fungi,1,0,0.21647982420799314,1.0,1,False Negative
Coprinellus,Unknown,Fungi,1,0,0.21647982420799314,1.0,1,False Negative
Coprinopsis,Inkcaps,Fungi,1,0,0.21647982420799314,1.0,1,False Negative
Clevelandia ios,Arrow Goby,Actinopterygii,1,0,0.21632172288535295,2.0,1,False Negative
Paralabrax maculatofasciatus,Spotted Sand Bass,Actinopterygii,1,0,0.21632172288535295,2.0,1,False Negative
Scomber japonicus,Pacific Chub Mackerel,Actinopterygii,1,0,0.21632172288535295,1.0,1,False Negative
Allograpta,Streaktails,Insecta,1,0,0.20771581648831708,1.0,2,False Negative
Apantesis,Unknown,Insecta,1,0,0.20771581648831708,1.0,2,False Negative
Cyclophora nanaria,Dwarf Tawny Wave,Insecta,1,0,0.20771581648831708,1.0,2,False Negative
Macronychiini,Unknown,Insecta,1,0,0.20771581648831708,1.0,2,False Negative
Melanoplinae,Spur-throated Grasshoppers,Insecta,1,0,0.20771581648831708,2.0,2,False Negative
Pterophoridae,Plume Moths,Insecta,1,0,0.20771581648831708,1.0,2,False Negative
Aedes,Unknown,Insecta,1,0,0.1883397260517583,2.0,1,False Negative
Argyrotaenia franciscana,Orange Tortrix Moth,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Braconidae,Braconid Wasps,Insecta,1,0,0.1883397260517583,2.0,1,False Negative
Caenurgia togataria,Unknown,Insecta,1,0,0.1883397260517583,3.0,1,False Negative
Ceratopogonidae,Biting Midges,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Ceroplastes,Wax Scales,Insecta,1,0,0.1883397260517583,2.0,1,False Negative
Chironomidae,Non-biting Midges,Insecta,1,0,0.1883397260517583,2.0,1,False Negative
Chrysoperla,Common Green Lacewings,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Culicinae,Culicine Mosquitoes,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Hellula,Unknown,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Lepismatidae,Typical Silverfishes,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Liorhyssus hyalinus,Hyaline Grass Bug,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Lorita,Unknown,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Lucilia cuprina,Australian Sheep Blow Fly,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Neotephritis finalis,Sunflower Seed Maggot,Insecta,1,0,0.1883397260517583,3.0,1,False Negative
Pentacora signoreti,Unknown,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Platynota stultana,Omnivorous Leafroller Moth,Insecta,1,0,0.1883397260517583,1.0,1,False Negative
Pteromalini,Unknown,Insecta,1,0,0.1883397260517583,2.0,1,False Negative
Saldula,Unknown,Insecta,1,0,0.1883397260517583,2.0,1,False Negative
