scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Calidris minutilla,Least Sandpiper,Aves,1,21.0,91,4.5217885770490405,44,78,0.0,0.0,0.0,0.0,0.0,0.0
Calidris pugnax,Ruff,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Calidris subruficollis,Buff-breasted Sandpiper,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Calidris virgata,Surfbird,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Californicae,Cuscuta sect. Californicae,Plantae,1,5.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Californiconus californicus,California Cone,Mollusca,1,2.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Calliarthron tuberculosum,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Callinectes arcuatus,Arched Swimming Crab,Animalia,1,2.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Calliphora,Bluebottle Flies,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Calliphora vicina,Blue Blowfly,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Calliphoridae,Blow Flies,Insecta,1,1.0,5,1.791759469228055,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Calliphorinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Callocardiinae,Unknown,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Callophyllis,Unknown,Plantae,0,0.0,5,1.791759469228055,4,5,0.0,0.0,0.0,0.0,0.0,0.0
Callophyllis flabellulata,red sea fan,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Callopora,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Calochortus,mariposa lilies,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Calochortus splendens,Splendid Mariposa Lily,Plantae,0,0.0,6,1.9459101490553132,6,4,0.0,0.0,0.0,0.0,0.0,0.0
Calophya californica,lemonade berry psyllid,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Caloplaca californica,Unknown,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Calosoma,Caterpillar-hunter Beetles,Insecta,0,0.0,15,2.772588722239781,9,11,0.0,0.0,0.0,0.0,0.0,0.0
Calosoma semilaeve,Black Calosoma,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Calycomyza platyptera,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Calypte,Anna's and Costa's Hummingbirds,Aves,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Calypte anna,Anna's Hummingbird,Aves,1,22.0,327,5.793013608384144,108,255,0.0,0.0,0.0,0.0,0.0,0.0
Calypte costae,Costa's Hummingbird,Aves,0,0.0,11,2.4849066497880004,10,11,0.0,0.0,0.0,0.0,0.0,0.0
Calyptraeidae,Slippersnails,Mollusca,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Calyptratae,Calyptrate Flies,Insecta,1,1.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Calyptridium monandrum,common pussypaws,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Calystegia,false bindweeds,Plantae,0,0.0,7,2.0794415416798357,4,7,0.0,0.0,0.0,0.0,0.0,0.0
Calystegia macrostegia,coast morning glory,Plantae,0,0.0,55,4.02535169073515,35,45,0.0,0.0,0.0,0.0,0.0,0.0
Calystegia soldanella,Sea Bindweed,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis,Suncups,Plantae,1,11.0,46,3.8501476017100584,36,42,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis bistorta,California sun cup,Plantae,1,3.0,23,3.1780538303479458,18,20,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis cheiranthifolia,beach suncup,Plantae,1,29.0,181,5.204006687076795,86,146,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis cheiranthifolia cheiranthifolia,Beach evening-primrose,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis cheiranthifolia suffruticosa,shrubby beach primrose,Plantae,1,2.0,20,3.044522437723423,17,18,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis hirtella,hairy suncup,Plantae,1,1.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis lewisii,Lewis' evening-primrose,Plantae,1,1.0,10,2.3978952727983707,8,9,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis micrantha,miniature suncup,Plantae,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Camissoniopsis pallida,pale yellow suncup,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Camnula pellucida,Clear-winged Grasshopper,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Camponotus,"Carpenter Ants, Typical Sugar Ants and Allies",Insecta,0,0.0,15,2.772588722239781,12,12,0.0,0.0,0.0,0.0,0.0,0.0
Camponotus clarithorax,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Camponotus dumetorum,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Camponotus sansabeanus,Unknown,Insecta,0,0.0,10,2.3978952727983707,8,10,0.0,0.0,0.0,0.0,0.0,0.0
Camponotus vicinus,Bicolored Carpenter Ant,Insecta,0,0.0,20,3.044522437723423,10,19,0.0,0.0,0.0,0.0,0.0,0.0
Campopleginae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Camptopelta,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Campylorhynchus brunneicapillus,Cactus Wren,Aves,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Campylorhynchus brunneicapillus sandiegensis,Coastal Cactus Wren,Aves,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Canacidae,Beach Flies,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Cancridae,Rock Crabs,Animalia,0,0.0,12,2.5649493574615367,6,10,0.0,0.0,0.0,0.0,0.0,0.0
Candelaria,Candleflame Lichens,Fungi,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Canidae,Canids,Mammalia,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Canis familiaris,Domestic Dog,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Canis latrans,Coyote,Mammalia,1,1.0,45,3.828641396489095,22,35,0.0,0.0,0.0,0.0,0.0,0.0
Cantareus apertus,Green Garden Snail,Mollusca,0,0.0,63,4.1588830833596715,47,56,0.0,0.0,0.0,0.0,0.0,0.0
Carabidae,Ground Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Caracara plancus,Crested Caracara,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Caradrina montana,Civil Rustic Moth,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cardellina pusilla,Wilson's Warbler,Aves,0,0.0,16,2.833213344056216,14,14,0.0,0.0,0.0,0.0,0.0,0.0
Cardiidae,true cockles,Mollusca,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cardinalis cardinalis,Northern Cardinal,Aves,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Cardionema ramosissima,Sandcarpet,Plantae,0,0.0,22,3.1354942159291497,17,19,0.0,0.0,0.0,0.0,0.0,0.0
Carduus pycnocephalus,Italian thistle,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Carnivora,Carnivorans,Mammalia,0,0.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Carpobrotus,sea figs,Plantae,1,4.0,8,2.1972245773362196,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Carpobrotus chilensis,Chilean sea fig,Plantae,0,0.0,12,2.5649493574615367,9,12,0.0,0.0,0.0,0.0,0.0,0.0
Carpobrotus edulis,sea fig,Plantae,1,7.0,16,2.833213344056216,14,14,0.0,0.0,0.0,0.0,0.0,0.0
Carthamus tinctorius,Safflower,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Caryophyllaceae,pink family,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Caryophyllales,"pinks, cactuses, and allies",Plantae,1,9.0,8,2.1972245773362196,7,6,0.0,0.0,0.0,0.0,0.0,0.0
Castianeira,Ant-mimic Sac Spiders,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Castianeira occidens,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Castilleja,Paintbrushes,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Castorimorpha,"Beavers, Pocket Gophers, and Allies",Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Catabena lineolata,Fine-lined Sallow,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Catalpa bignonioides,southern catalpa,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cathartes aura,Turkey Vulture,Aves,0,0.0,137,4.927253685157205,57,119,0.0,0.0,0.0,0.0,0.0,0.0
Catharus guttatus,Hermit Thrush,Aves,0,0.0,9,2.302585092994046,7,9,0.0,0.0,0.0,0.0,0.0,0.0
Catharus ustulatus,Swainson's Thrush,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Catorhintha apicalis,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Caudina arenicola,Sweet Potato Sea Cucumber,Animalia,0,0.0,14,2.70805020110221,8,11,0.0,0.0,0.0,0.0,0.0,0.0
Ceanothus cuneatus,Buckbrush,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cecidomyiinae,Gall Midges,Insecta,0,0.0,4,1.6094379124341003,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Celia,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cenchrus clandestinus,Kikuyu Grass,Plantae,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Centaurea melitensis,Maltese star-thistle,Plantae,1,1.0,40,3.713572066704308,26,31,0.0,0.0,0.0,0.0,0.0,0.0
Centrodera spurca,Yellow Douglas-fir Borer,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Centromadia pungens,Common Spikeweed,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Centromadia pungens pungens,Common Spikeweed,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cepphus columba,Pigeon Guillemot,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cerambycidae,Longhorn Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cerambycinae,Round-necked Longhorn Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ceramium,Banded Weeds,Plantae,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ceratina,Small Carpenter Bees,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ceratina acantha,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Ceratina arizonensis,Arizona Small carpenter,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ceratopogonidae,Biting Midges,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ceratostoma nuttalli,Nuttall's Hornmouth,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cercopoidea,Spittlebugs and Froghoppers,Insecta,0,0.0,30,3.4339872044851463,19,24,0.0,0.0,0.0,0.0,0.0,0.0
Cercyon,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Cercyon fimbriatus,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Cerithideopsis,Unknown,Mollusca,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cerithideopsis californica,California Horn Snail,Mollusca,1,37.0,122,4.812184355372417,50,107,0.0,0.0,0.0,0.0,0.0,0.0
Cerithioidea,Cerith Snails and Allies,Mollusca,0,0.0,11,2.4849066497880004,8,10,0.0,0.0,0.0,0.0,0.0,0.0
Cerithiopsidae,Unknown,Mollusca,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cerithiopsis,Unknown,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cerobasis,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ceroplastes,Wax Scales,Insecta,1,2.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cerorhinca monocerata,Rhinoceros Auklet,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cetacea,Cetaceans,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ceuthophilus hesperus,San Diego Camel Cricket,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chaenactis artemisiifolia,Artemisia-leaved Chaenactis,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chaetodipus,Unknown,Mammalia,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Chaetodipus californicus,California Pocket Mouse,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chaetopterus,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chaetura vauxi,Vaux's Swift,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chaitophorus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chalcidoidea,Chalcidoid Wasps,Insecta,1,3.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Chalybion,Blue Mud-dauber Wasps,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chama arcana,Clear Jewel Box,Mollusca,0,0.0,8,2.1972245773362196,6,8,0.0,0.0,0.0,0.0,0.0,0.0
Chamaea fasciata,Wrentit,Aves,0,0.0,13,2.6390573296152584,11,12,0.0,0.0,0.0,0.0,0.0,0.0
Chamidae,Jewel boxes,Mollusca,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Charadriidae,Plovers and Lapwings,Aves,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Charadriiformes,Shorebirds and Allies,Aves,1,8.0,14,2.70805020110221,7,11,0.0,0.0,0.0,0.0,0.0,0.0
Charadrius semipalmatus,Semipalmated Plover,Aves,1,10.0,55,4.02535169073515,31,45,0.0,0.0,0.0,0.0,0.0,0.0
Charadrius vociferus,Killdeer,Aves,1,14.0,141,4.955827057601261,56,125,0.0,0.0,0.0,0.0,0.0,0.0
Chasmanthe,Cobralilies,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chasmanthe floribunda,African flag,Plantae,0,0.0,9,2.302585092994046,8,9,0.0,0.0,0.0,0.0,0.0,0.0
Cheiracanthium,Longlegged Sac Spiders,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chenopodiastrum,maple and nettle-leaved goosefoots,Plantae,1,1.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Chenopodiastrum murale,nettle-leaved goosefoot,Plantae,1,2.0,25,3.258096538021482,18,23,0.0,0.0,0.0,0.0,0.0,0.0
Chenopodioideae,saltbush subfamily,Plantae,1,1.0,7,2.0794415416798357,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Chenopodium,Goosefoots,Plantae,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Chenopodium album,Common Lambsquarters,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chenopodium macrospermum,Large-seed Goosefoot,Plantae,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Chimarocephala pacifica,Painted Meadow Grasshopper,Insecta,0,0.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Chione,Unknown,Mollusca,1,2.0,18,2.9444389791664403,12,18,0.0,0.0,0.0,0.0,0.0,0.0
Chione californiensis,California Venus,Mollusca,1,6.0,31,3.4657359027997265,13,29,0.0,0.0,0.0,0.0,0.0,0.0
Chione undatella,Wavy Chione,Mollusca,1,1.0,24,3.2188758248682006,12,21,0.0,0.0,0.0,0.0,0.0,0.0
Chironomidae,Non-biting Midges,Insecta,1,2.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chlidonias niger,Black Tern,Aves,0,0.0,5,1.791759469228055,5,4,0.0,0.0,0.0,0.0,0.0,0.0
Chloracantha,spiny Chloracanthas,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chloracantha spinosa,Spiny Chloracantha,Plantae,0,0.0,55,4.02535169073515,37,45,0.0,0.0,0.0,0.0,0.0,0.0
Chlorion,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Chlorion aerarium,Steel-blue Cricket-hunter Wasp,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chlorochroa,Unknown,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Chlorochroa sayi,Say's Stink Bug,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chlorochroa uhleri,Uhler's Stink Bug,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Chlorophyllum,Unknown,Fungi,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Chlorophyta,green algae,Plantae,1,7.0,8,2.1972245773362196,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Chloropyron maritimum,Salt Marsh Bird's Beak,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Chlosyne californica,California Patch,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chondestes grammacus,Lark Sparrow,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chondracanthus,Unknown,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Chondracanthus corymbiferus,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chondracanthus exasperatus,Turkish Towel,Plantae,0,0.0,11,2.4849066497880004,5,9,0.0,0.0,0.0,0.0,0.0,0.0
Chordeiles acutipennis,Lesser Nighthawk,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Choreutidae,Metalmark Moths,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Choreutis sexfasciella,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chroicocephalus philadelphia,Bonaparte's Gull,Aves,1,1.0,7,2.0794415416798357,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Chrysaora colorata,Purple-striped Sea Nettle,Animalia,0,0.0,5,1.791759469228055,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Chrysidinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chrysomelidae,Leaf Beetles,Insecta,1,1.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Chrysoperla,Common Green Lacewings,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chrysoperla comanche,Comanche Green Lacewing,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chrysopidae,Green Lacewings,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Chrysothrix candelaris,gold dust lichen,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chrysura,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Chthamalus fissus,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cicadellidae,Typical Leafhoppers,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cicadidae,Typical Cicadas,Insecta,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Cicadoidea,Cicadas,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cicadomorpha,"Spittlebugs, Cicadas, Leafhoppers and Treehoppers",Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cichorieae,"Lettuce, Chicory, Dandelion and Salsify Tribe",Plantae,0,0.0,5,1.791759469228055,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Cicindela hirticollis,Hairy-necked Tiger Beetle,Insecta,0,0.0,6,1.9459101490553132,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Cicindelidia haemorrhagica haemorrhagica,Wetsalts Tiger Beetle,Insecta,0,0.0,4,1.6094379124341003,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cicindelidia hemorrhagica,Wetsalts Tiger Beetle,Insecta,0,0.0,27,3.332204510175204,15,22,0.0,0.0,0.0,0.0,0.0,0.0
Cicindelidia trifasciata,S-banded Tiger Beetle,Insecta,1,1.0,19,2.995732273553991,13,17,0.0,0.0,0.0,0.0,0.0,0.0
Cicindelina,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cicindelini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Circus,Harriers,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Circus hudsonius,Northern Harrier,Aves,0,0.0,560,6.329720905522696,149,402,0.0,0.0,0.0,0.0,0.0,0.0
Cirripedia,Barnacles,Animalia,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cirsium,Plume Thistles,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Cirsium vulgare,Bull Thistle,Plantae,0,0.0,10,2.3978952727983707,10,10,0.0,0.0,0.0,0.0,0.0,0.0
Cisthene liberomacula,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Cisthene perrosea,Rosy Lichen Moth,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Cistothorus palustris,Marsh Wren,Aves,1,6.0,42,3.7612001156935624,21,32,0.0,0.0,0.0,0.0,0.0,0.0
Citrullus lanatus,Watermelon,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cladonia,pixie cup and reindeer lichens,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Cladophora columbiana,Green pin-cushion alga,Plantae,1,2.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Clangula hyemalis,Long-tailed Duck,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Clastoptera,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Clastoptera lineatocollis,Unknown,Insecta,1,1.0,5,1.791759469228055,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Clathroneuria coquilletti,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Claytonia,spring beauties,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Claytonia perfoliata,miner's lettuce,Plantae,0,0.0,10,2.3978952727983707,9,10,0.0,0.0,0.0,0.0,0.0,0.0
Clematis pauciflora,Southern California clematis,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Cleomella arborea,Bladderpod,Plantae,1,24.0,150,5.017279836814924,106,120,0.0,0.0,0.0,0.0,0.0,0.0
Cleomella arborea angustata,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
