rank,scientific_name,common_name,iconic_taxon_name,confidence,prob_mean,prob_std,prob_min,prob_max,model_agreement,prob_RF_v1,prob_RF_v2,prob_RF_v3,prob_XGB_v1,prob_XGB_v2,prob_XGB_v3
1378,Oncopeltus sanguineolentus,Blood-colored Milkweed Bug,Insecta,Good (50-70%),0.6528,0.1484,0.4895,0.8566,5/6 models agree,0.5459,0.5778,0.4895,0.8097,0.6371,0.8566
1379,Bembicini,Sand Wasps,Insecta,Good (50-70%),0.6527,0.1475,0.5092,0.8934,6/6 models agree,0.5371,0.5758,0.5092,0.7569,0.6435,0.8934
1380,Filistatinella,,Arachnida,Good (50-70%),0.6526,0.1223,0.5281,0.8266,6/6 models agree,0.5622,0.5883,0.5281,0.7799,0.6304,0.8266
1381,Glaucopsyche,,Insecta,Good (50-70%),0.6526,0.1223,0.5281,0.8266,6/6 models agree,0.5622,0.5883,0.5281,0.7799,0.6304,0.8266
1382,Pulchroboletus,,Fungi,Good (50-70%),0.6526,0.1223,0.5281,0.8266,6/6 models agree,0.5622,0.5883,0.5281,0.7799,0.6304,0.8266
1383,Corniculatae,Common Yellow Woodsorrels,Plantae,Good (50-70%),0.6526,0.1223,0.5281,0.8266,6/6 models agree,0.5622,0.5883,0.5281,0.7799,0.6304,0.8266
1384,Steatoda triangulosa,Triangulate Combfoot,Arachnida,Good (50-70%),0.6526,0.1168,0.5402,0.8466,6/6 models agree,0.566,0.5745,0.5402,0.7156,0.6727,0.8466
1385,Basidiomycota,Basidiomycete Fungi,Fungi,Good (50-70%),0.6525,0.1399,0.516,0.9024,6/6 models agree,0.5566,0.5857,0.516,0.7083,0.6461,0.9024
1386,Typha latifolia,broadleaf cattail,Plantae,Good (50-70%),0.6525,0.1666,0.4701,0.8391,4/6 models agree,0.4995,0.5433,0.4701,0.7495,0.8133,0.8391
1387,Chlaenius cumatilis,,Insecta,Good (50-70%),0.6524,0.1395,0.5084,0.8566,6/6 models agree,0.552,0.5747,0.5084,0.7881,0.6349,0.8566
1388,Pachysphinx occidentalis,Western Poplar Sphinx,Insecta,Good (50-70%),0.6522,0.1181,0.5413,0.8294,6/6 models agree,0.5579,0.5661,0.5413,0.7494,0.6691,0.8294
1389,Dacrymyces capitatus,Yellow Hat Jelly,Fungi,Good (50-70%),0.6521,0.1151,0.5203,0.8378,6/6 models agree,0.5838,0.59,0.5203,0.7285,0.6524,0.8378
1390,Phaeotremella foliacea,Leafy Brain,Fungi,Good (50-70%),0.6521,0.1151,0.5203,0.8378,6/6 models agree,0.5838,0.59,0.5203,0.7285,0.6524,0.8378
1391,Lagomorpha,Lagomorphs,Mammalia,Good (50-70%),0.6521,0.1151,0.5203,0.8378,6/6 models agree,0.5838,0.59,0.5203,0.7285,0.6524,0.8378
1392,Suillellus,,Fungi,Good (50-70%),0.6521,0.137,0.5162,0.8437,6/6 models agree,0.5585,0.5728,0.5162,0.8023,0.6189,0.8437
1393,Cameraria,,Insecta,Good (50-70%),0.652,0.129,0.5293,0.8295,6/6 models agree,0.553,0.585,0.5293,0.7976,0.6173,0.8295
1394,Taeniopterygidae,Winter Stoneflies,Insecta,Good (50-70%),0.652,0.129,0.5293,0.8295,6/6 models agree,0.553,0.585,0.5293,0.7976,0.6173,0.8295
1395,Neandra marginicollis,,Insecta,Good (50-70%),0.652,0.129,0.5293,0.8295,6/6 models agree,0.553,0.585,0.5293,0.7976,0.6173,0.8295
1396,Xoridinae,,Insecta,Good (50-70%),0.652,0.129,0.5293,0.8295,6/6 models agree,0.553,0.585,0.5293,0.7976,0.6173,0.8295
1397,Brackenridgia,,Animalia,Good (50-70%),0.652,0.129,0.5293,0.8295,6/6 models agree,0.553,0.585,0.5293,0.7976,0.6173,0.8295
1398,Forficula auricularia,European Earwig Complex,Insecta,Good (50-70%),0.6518,0.141,0.5097,0.8645,6/6 models agree,0.548,0.563,0.5097,0.7757,0.65,0.8645
1399,Vaejovidae,Devil Scorpions,Arachnida,Good (50-70%),0.6518,0.1432,0.5083,0.8668,6/6 models agree,0.5677,0.5836,0.5083,0.7939,0.5902,0.8668
1400,Eustala anastera,Humpbacked Orbweaver,Arachnida,Good (50-70%),0.6517,0.1305,0.5158,0.8546,6/6 models agree,0.5683,0.5859,0.5158,0.7666,0.6191,0.8546
1401,Digrammia neptaria,Dark-bordered Granite,Insecta,Good (50-70%),0.6517,0.1413,0.5032,0.8285,6/6 models agree,0.5292,0.5678,0.5032,0.8063,0.6752,0.8285
1402,Camissoniopsis intermedia,intermediate suncup,Plantae,Good (50-70%),0.6516,0.1361,0.511,0.8538,6/6 models agree,0.5656,0.5813,0.511,0.786,0.612,0.8538
1403,Sisymbrium officinale,Hedge mustard,Plantae,Good (50-70%),0.6516,0.1353,0.5163,0.8576,6/6 models agree,0.5458,0.5654,0.5163,0.7611,0.6634,0.8576
1404,Ameiurus natalis,Yellow Bullhead,Actinopterygii,Good (50-70%),0.6516,0.1406,0.5015,0.8106,6/6 models agree,0.5276,0.5512,0.5015,0.794,0.7244,0.8106
1405,Dryocosmus,,Insecta,Good (50-70%),0.6515,0.1515,0.4984,0.8242,5/6 models agree,0.501,0.5549,0.4984,0.8242,0.7223,0.8081
1406,Juncus dubius,mariposa rush,Plantae,Good (50-70%),0.6515,0.1385,0.5064,0.8829,6/6 models agree,0.5554,0.5765,0.5064,0.7321,0.6556,0.8829
1407,Myomorpha,"Mice, Rats, and Hamsters",Mammalia,Good (50-70%),0.6514,0.1477,0.4863,0.8542,5/6 models agree,0.544,0.5795,0.4863,0.8059,0.6388,0.8542
1408,Carex divulsa,Grey Sedge,Plantae,Good (50-70%),0.6514,0.132,0.5003,0.8257,6/6 models agree,0.5456,0.5632,0.5003,0.7238,0.8257,0.7498
1409,Carabidae,Ground Beetles,Insecta,Good (50-70%),0.6514,0.1363,0.5143,0.83,6/6 models agree,0.5607,0.5694,0.5143,0.8137,0.6204,0.83
1410,Prunus ilicifolia ilicifolia,holly-leaved cherry,Plantae,Good (50-70%),0.6514,0.1087,0.5397,0.827,6/6 models agree,0.58,0.5756,0.5397,0.7198,0.6662,0.827
1411,Clematis ligusticifolia,Western White Clematis,Plantae,Good (50-70%),0.6514,0.147,0.501,0.8593,6/6 models agree,0.5474,0.5828,0.501,0.8092,0.6086,0.8593
1412,Amsinckia tessellata,Bristly Fiddleneck,Plantae,Good (50-70%),0.6514,0.1519,0.5039,0.85,6/6 models agree,0.5085,0.5598,0.5039,0.8086,0.6774,0.85
1413,Cydia latiferreana,Filbertworm Moth,Insecta,Good (50-70%),0.6514,0.1229,0.5198,0.8238,6/6 models agree,0.5685,0.5699,0.5198,0.7735,0.6526,0.8238
1414,Macrosiphini,,Insecta,Good (50-70%),0.6513,0.1456,0.493,0.8522,5/6 models agree,0.5424,0.5637,0.493,0.7961,0.6603,0.8522
1415,Araneus,Angulate and Roundshouldered Orbweavers,Arachnida,Good (50-70%),0.6513,0.1411,0.5086,0.8546,6/6 models agree,0.5457,0.5678,0.5086,0.7912,0.6398,0.8546
1416,Coliadinae,Yellows and Sulphurs,Insecta,Good (50-70%),0.6512,0.1215,0.5415,0.8306,6/6 models agree,0.5722,0.5724,0.5415,0.7768,0.6136,0.8306
1417,Muscidae,House Flies and Allies,Insecta,Good (50-70%),0.6512,0.1264,0.5116,0.8085,6/6 models agree,0.5666,0.5831,0.5116,0.8045,0.6329,0.8085
1418,Disciseda,,Fungi,Good (50-70%),0.6512,0.1364,0.5014,0.8448,6/6 models agree,0.5686,0.5788,0.5014,0.793,0.6207,0.8448
1419,Eucrypta chrysanthemifolia chrysanthemifolia,,Plantae,Good (50-70%),0.6512,0.1502,0.4925,0.8593,5/6 models agree,0.5513,0.5643,0.4925,0.813,0.6268,0.8593
1420,Tricholoma dryophilum,Oak-loving Trich,Fungi,Good (50-70%),0.6512,0.1324,0.5139,0.8404,6/6 models agree,0.5596,0.5787,0.5139,0.7882,0.6263,0.8404
1421,Schistocerca alutacea,,Insecta,Good (50-70%),0.6512,0.1294,0.5347,0.8432,6/6 models agree,0.5516,0.5564,0.5347,0.8432,0.6501,0.7709
1422,Platyptilia,,Insecta,Good (50-70%),0.6511,0.1444,0.5066,0.8771,6/6 models agree,0.5393,0.5801,0.5066,0.7709,0.6328,0.8771
1423,Aphis craccivora,Cowpea Aphid,Insecta,Good (50-70%),0.6511,0.1401,0.5115,0.8869,6/6 models agree,0.5382,0.5853,0.5115,0.728,0.6566,0.8869
1424,Frankliniella occidentalis,Western Flower Thrips,Insecta,Good (50-70%),0.6509,0.1373,0.5198,0.88,6/6 models agree,0.5498,0.5842,0.5198,0.7466,0.6248,0.88
1425,Eurema nicippe,Sleepy Orange,Insecta,Good (50-70%),0.6508,0.1346,0.5208,0.8343,6/6 models agree,0.5274,0.5618,0.5208,0.7763,0.6842,0.8343
1426,Castianeira athena,,Arachnida,Good (50-70%),0.6506,0.1491,0.5126,0.8533,6/6 models agree,0.5263,0.5691,0.5126,0.8187,0.6236,0.8533
1427,Camissonia strigulosa,sandysoil suncup,Plantae,Good (50-70%),0.6506,0.1395,0.5095,0.8592,6/6 models agree,0.5349,0.5695,0.5095,0.7677,0.6626,0.8592
1428,Anaxyrus boreas halophilus,California Toad,Amphibia,Good (50-70%),0.6505,0.1502,0.502,0.8842,6/6 models agree,0.5217,0.5872,0.502,0.774,0.6338,0.8842
1429,Pepsis mexicana,Mexican Tarantula-hawk Wasp,Insecta,Good (50-70%),0.6505,0.1433,0.506,0.8918,6/6 models agree,0.5548,0.5739,0.506,0.7416,0.6347,0.8918
1430,Diaea livens,,Arachnida,Good (50-70%),0.6505,0.1509,0.5176,0.8856,6/6 models agree,0.5466,0.5663,0.5176,0.7917,0.5949,0.8856
1431,Acmaeodera,Yellow-marked Buprestid Beetles,Insecta,Good (50-70%),0.6504,0.1286,0.5307,0.8182,6/6 models agree,0.5643,0.5712,0.5307,0.8083,0.6098,0.8182
1432,Aglaothorax nesiazo,Peninsular Shieldback,Insecta,Good (50-70%),0.6503,0.1251,0.518,0.8345,6/6 models agree,0.5438,0.5889,0.518,0.758,0.6585,0.8345
1433,Ceratina acantha,,Insecta,Good (50-70%),0.6502,0.1246,0.5103,0.8219,6/6 models agree,0.5582,0.5811,0.5103,0.774,0.6561,0.8219
1434,Coleus barbatus,Woolly Plectranthus,Plantae,Good (50-70%),0.6502,0.1591,0.4863,0.8673,5/6 models agree,0.5492,0.5616,0.4863,0.8307,0.6064,0.8673
1435,Verpa,thimble morels,Fungi,Good (50-70%),0.6502,0.1591,0.4863,0.8673,5/6 models agree,0.5492,0.5616,0.4863,0.8307,0.6064,0.8673
1436,Dalopius,,Insecta,Good (50-70%),0.6502,0.1591,0.4863,0.8673,5/6 models agree,0.5492,0.5616,0.4863,0.8307,0.6064,0.8673
1437,Sambucus,elders,Plantae,Good (50-70%),0.6502,0.1591,0.4863,0.8673,5/6 models agree,0.5492,0.5616,0.4863,0.8307,0.6064,0.8673
1438,Argiope,Garden Orbweavers,Arachnida,Good (50-70%),0.6502,0.1464,0.4909,0.8476,5/6 models agree,0.5511,0.5738,0.4909,0.813,0.6246,0.8476
1439,Callirhytis serricornis,Kernel Flower Gall Wasp,Insecta,Good (50-70%),0.6501,0.1476,0.5042,0.8644,6/6 models agree,0.5042,0.5674,0.5069,0.7602,0.6978,0.8644
1440,Pseudognaphalium canescens,Wright's cudweed,Plantae,Good (50-70%),0.6501,0.1256,0.5217,0.8524,6/6 models agree,0.5744,0.5926,0.5217,0.7527,0.6069,0.8524
1441,Gordioidea,,Animalia,Good (50-70%),0.6501,0.1183,0.5354,0.8306,6/6 models agree,0.5688,0.5706,0.5354,0.7556,0.6396,0.8306
1442,Sayornis nigricans,Black Phoebe,Aves,Good (50-70%),0.65,0.1398,0.4931,0.8476,5/6 models agree,0.5637,0.5699,0.4931,0.7914,0.6344,0.8476
1443,Doryctinae,,Insecta,Good (50-70%),0.65,0.1088,0.5492,0.806,6/6 models agree,0.5656,0.5787,0.5492,0.7611,0.6394,0.806
1444,Cyperus alternifolius flabelliformis,Umbrella papyrus,Plantae,Good (50-70%),0.65,0.1183,0.5286,0.8163,6/6 models agree,0.5586,0.5863,0.5286,0.7727,0.6375,0.8163
1445,Euura exiguae,Willow Stem Sawfly,Insecta,Good (50-70%),0.65,0.1357,0.4977,0.8422,5/6 models agree,0.5441,0.5589,0.4977,0.7207,0.7363,0.8422
1446,Manduca sexta,Carolina Sphinx,Insecta,Good (50-70%),0.65,0.1322,0.5076,0.8471,6/6 models agree,0.5558,0.572,0.5076,0.7654,0.652,0.8471
1447,Hericium coralloides,Coral tooth fungus,Fungi,Good (50-70%),0.6499,0.1176,0.5307,0.8412,6/6 models agree,0.5637,0.5903,0.5307,0.7349,0.6384,0.8412
1448,Rabdophaga salicisbrassicoides,Willow Rosette Gall Midge,Insecta,Good (50-70%),0.6498,0.1237,0.5371,0.839,6/6 models agree,0.54,0.5709,0.5371,0.7476,0.6643,0.839
1449,Galleria mellonella,Greater Wax Moth,Insecta,Good (50-70%),0.6498,0.1643,0.4897,0.8688,5/6 models agree,0.5155,0.5708,0.4897,0.8393,0.6145,0.8688
1450,Siphoninus phillyreae,ash whitefly,Insecta,Good (50-70%),0.6497,0.1228,0.53,0.8259,6/6 models agree,0.5645,0.5824,0.53,0.7803,0.6151,0.8259
1451,Furcula,,Insecta,Good (50-70%),0.6497,0.1254,0.5273,0.8205,6/6 models agree,0.5542,0.5548,0.5273,0.7765,0.6648,0.8205
1452,Cyclocephala longula,,Insecta,Good (50-70%),0.6496,0.1405,0.504,0.8653,6/6 models agree,0.5436,0.5613,0.504,0.7578,0.666,0.8653
1453,Neotoma,Woodrats,Mammalia,Good (50-70%),0.6496,0.1484,0.5068,0.8927,6/6 models agree,0.5487,0.5498,0.5068,0.7519,0.648,0.8927
1454,Camponotus clarithorax,,Insecta,Good (50-70%),0.6496,0.1301,0.51,0.8589,6/6 models agree,0.5613,0.5843,0.51,0.7449,0.6386,0.8589
1455,Petrobiinae,,Insecta,Good (50-70%),0.6496,0.1301,0.51,0.8589,6/6 models agree,0.5613,0.5843,0.51,0.7449,0.6386,0.8589
1456,Lineostriastiria olivalis,,Insecta,Good (50-70%),0.6496,0.1301,0.51,0.8589,6/6 models agree,0.5613,0.5843,0.51,0.7449,0.6386,0.8589
1457,Gastridium,,Plantae,Good (50-70%),0.6496,0.1301,0.51,0.8589,6/6 models agree,0.5613,0.5843,0.51,0.7449,0.6386,0.8589
1458,Condylostylus caudatus,,Insecta,Good (50-70%),0.6496,0.1301,0.51,0.8589,6/6 models agree,0.5613,0.5843,0.51,0.7449,0.6386,0.8589
1459,Eutreta noveboracensis,,Insecta,Good (50-70%),0.6496,0.1301,0.51,0.8589,6/6 models agree,0.5613,0.5843,0.51,0.7449,0.6386,0.8589
1460,Ogcodes,,Insecta,Good (50-70%),0.6496,0.1301,0.51,0.8589,6/6 models agree,0.5613,0.5843,0.51,0.7449,0.6386,0.8589
1461,Pterygosomatoidea,,Arachnida,Good (50-70%),0.6496,0.1514,0.4983,0.8035,5/6 models agree,0.4983,0.5399,0.5001,0.7971,0.7586,0.8035
1462,Dictya,,Insecta,Good (50-70%),0.6495,0.1414,0.5246,0.878,6/6 models agree,0.5278,0.5752,0.5246,0.7576,0.634,0.878
1463,Anyphaena,,Arachnida,Good (50-70%),0.6495,0.1501,0.4984,0.8918,5/6 models agree,0.5454,0.5579,0.4984,0.7587,0.6448,0.8918
1464,Melolonthinae,June Beetles,Insecta,Good (50-70%),0.6494,0.1239,0.5094,0.8452,6/6 models agree,0.5662,0.581,0.5094,0.7338,0.661,0.8452
1465,Neoerysiphe baccharidis,,Fungi,Good (50-70%),0.6494,0.1388,0.5277,0.8355,6/6 models agree,0.5688,0.546,0.5277,0.8156,0.603,0.8355
1466,Platycheirus trichopus,Western Forest Sedgesitter,Insecta,Good (50-70%),0.6494,0.1388,0.5277,0.8355,6/6 models agree,0.5688,0.546,0.5277,0.8156,0.603,0.8355
1467,Macropsis,,Insecta,Good (50-70%),0.6494,0.1388,0.5277,0.8355,6/6 models agree,0.5688,0.546,0.5277,0.8156,0.603,0.8355
1468,Andrena auricoma,Golden-haired Miner Bee,Insecta,Good (50-70%),0.6494,0.1149,0.5166,0.8016,6/6 models agree,0.5683,0.5834,0.5166,0.7684,0.6581,0.8016
1469,Elateridae,Click Beetles,Insecta,Good (50-70%),0.6493,0.1339,0.5066,0.8596,6/6 models agree,0.555,0.5803,0.5066,0.7553,0.6392,0.8596
1470,Muhlenbergia microsperma,littleseed muhly,Plantae,Good (50-70%),0.6492,0.1123,0.5217,0.8305,6/6 models agree,0.5658,0.597,0.5217,0.7115,0.669,0.8305
1471,Thyreocoridae,Ebony Bugs,Insecta,Good (50-70%),0.6492,0.1385,0.5118,0.8346,6/6 models agree,0.5642,0.5712,0.5118,0.8133,0.6003,0.8346
1472,Macrosteles,,Insecta,Good (50-70%),0.6492,0.1499,0.4995,0.8132,5/6 models agree,0.4995,0.5409,0.5008,0.8132,0.7738,0.7668
1473,Dolichopodidae,Long-legged Flies,Insecta,Good (50-70%),0.6492,0.1295,0.5126,0.8407,6/6 models agree,0.5788,0.572,0.5126,0.7772,0.6138,0.8407
1474,Noctua pronuba,Large Yellow Underwing,Insecta,Good (50-70%),0.6492,0.1285,0.5253,0.8214,6/6 models agree,0.5457,0.5611,0.5253,0.7874,0.654,0.8214
1475,Brodiaea terrestris,Dwarf Brodiaea,Plantae,Good (50-70%),0.6491,0.144,0.4995,0.8397,5/6 models agree,0.579,0.5694,0.4995,0.8214,0.5856,0.8397
1476,Ephialtini,,Insecta,Good (50-70%),0.6491,0.1282,0.5285,0.8205,6/6 models agree,0.549,0.5571,0.5285,0.7898,0.6497,0.8205
1477,Phloeodes,,Insecta,Good (50-70%),0.6491,0.1282,0.5285,0.8205,6/6 models agree,0.549,0.5571,0.5285,0.7898,0.6497,0.8205
1478,Myxarium nucleatum,Crystal Brain Fungus,Fungi,Good (50-70%),0.6491,0.147,0.4995,0.8867,5/6 models agree,0.5497,0.5559,0.4995,0.7526,0.6499,0.8867
1479,Annelida,Segmented Worms,Animalia,Good (50-70%),0.649,0.1538,0.5054,0.8822,6/6 models agree,0.5054,0.5634,0.5142,0.7822,0.6466,0.8822
1480,Eremobates,,Arachnida,Good (50-70%),0.6489,0.137,0.5124,0.8561,6/6 models agree,0.574,0.5706,0.5124,0.7827,0.5979,0.8561
1481,Atopetholidae,,Animalia,Good (50-70%),0.6489,0.1485,0.4921,0.8594,5/6 models agree,0.549,0.5717,0.4921,0.805,0.616,0.8594
1482,Pardosa,Thin-legged Wolf Spiders,Arachnida,Good (50-70%),0.6488,0.1366,0.5103,0.8379,6/6 models agree,0.5341,0.5749,0.5103,0.7894,0.6463,0.8379
1483,Lithophragma,woodland stars,Plantae,Good (50-70%),0.6488,0.1431,0.5116,0.9034,6/6 models agree,0.5562,0.5714,0.5116,0.7131,0.6372,0.9034
1484,Pogonomyrmex californicus,California Harvester Ant,Insecta,Good (50-70%),0.6488,0.1165,0.5133,0.7958,6/6 models agree,0.5772,0.5557,0.5133,0.7597,0.6912,0.7958
1485,Epilobium brachycarpum,panicled willowherb,Plantae,Good (50-70%),0.6488,0.1313,0.524,0.8369,6/6 models agree,0.524,0.5669,0.5436,0.7806,0.6408,0.8369
1486,Quercus ilex,Holm oak,Plantae,Good (50-70%),0.6488,0.1263,0.513,0.8459,6/6 models agree,0.566,0.5843,0.513,0.7541,0.6295,0.8459
1487,Hydrophilus triangularis,Giant Water Scavenger Beetle,Insecta,Good (50-70%),0.6488,0.1348,0.511,0.8578,6/6 models agree,0.578,0.582,0.511,0.7728,0.5909,0.8578
1488,Hydrophilini,,Insecta,Good (50-70%),0.6487,0.1415,0.5181,0.8746,6/6 models agree,0.5474,0.5684,0.5181,0.7679,0.616,0.8746
1489,Juncaceae,Rushes and Allies,Plantae,Good (50-70%),0.6487,0.152,0.4864,0.864,5/6 models agree,0.528,0.5555,0.4864,0.7868,0.6717,0.864
1490,Oedemasia salicis,Western Red-Humped Caterpillar Moth,Insecta,Good (50-70%),0.6487,0.1297,0.5122,0.8457,6/6 models agree,0.5658,0.5707,0.5122,0.7645,0.6331,0.8457
1491,Micropterus,Black Basses,Actinopterygii,Good (50-70%),0.6487,0.1422,0.4966,0.8593,5/6 models agree,0.5392,0.5699,0.4966,0.7726,0.6543,0.8593
1492,Amsinckia menziesii intermedia,Rancher's fiddleneck,Plantae,Good (50-70%),0.6485,0.142,0.49,0.8383,5/6 models agree,0.5418,0.5747,0.49,0.7995,0.647,0.8383
1493,Phthiriinae,,Insecta,Good (50-70%),0.6484,0.143,0.5202,0.8758,6/6 models agree,0.5504,0.5777,0.5202,0.7755,0.5907,0.8758
1494,Zodarion,Ant Spiders,Arachnida,Good (50-70%),0.6483,0.1172,0.5368,0.8436,6/6 models agree,0.5717,0.5872,0.5368,0.7348,0.616,0.8436
1495,Cuscuta californica californica,,Plantae,Good (50-70%),0.6482,0.1574,0.5061,0.8902,6/6 models agree,0.5211,0.5606,0.5061,0.7912,0.6202,0.8902
1496,Lamium amplexicaule,henbit deadnettle,Plantae,Good (50-70%),0.6482,0.1465,0.4966,0.8726,5/6 models agree,0.4966,0.5411,0.5389,0.7305,0.7097,0.8726
1497,Cylindromyia,,Insecta,Good (50-70%),0.6482,0.1436,0.5194,0.8867,6/6 models agree,0.5429,0.5843,0.5194,0.7574,0.5984,0.8867
1498,Galerita lecontei,,Insecta,Good (50-70%),0.6482,0.1395,0.5137,0.8668,6/6 models agree,0.5332,0.5558,0.5137,0.742,0.6777,0.8668
1499,Laurasiatheria,"Ungulates, Carnivorans, and Allies",Mammalia,Good (50-70%),0.6481,0.1287,0.5351,0.8737,6/6 models agree,0.5669,0.5511,0.5351,0.6589,0.703,0.8737
1500,Dryobates pubescens,Downy Woodpecker,Aves,Good (50-70%),0.6481,0.145,0.5017,0.8584,6/6 models agree,0.5238,0.5643,0.5017,0.7776,0.663,0.8584
1501,Homaemus proteus,,Insecta,Good (50-70%),0.6481,0.1355,0.507,0.8588,6/6 models agree,0.5434,0.5752,0.507,0.7543,0.6501,0.8588
1502,Prasiola,,Plantae,Good (50-70%),0.6481,0.1254,0.5235,0.793,6/6 models agree,0.5235,0.5513,0.5305,0.7442,0.793,0.7462
1503,Montagnea,,Fungi,Good (50-70%),0.6481,0.1207,0.5261,0.857,6/6 models agree,0.5849,0.5898,0.5261,0.7216,0.609,0.857
1504,Libytheana carinenta,American Snout,Insecta,Good (50-70%),0.648,0.1218,0.5413,0.8646,6/6 models agree,0.5722,0.5973,0.5413,0.7173,0.5955,0.8646
1505,Occidentales,foliaceous asters,Plantae,Good (50-70%),0.648,0.1218,0.5413,0.8646,6/6 models agree,0.5722,0.5973,0.5413,0.7173,0.5955,0.8646
1506,Lon melane,Umber Skipper,Insecta,Good (50-70%),0.648,0.13,0.5064,0.829,6/6 models agree,0.5531,0.5741,0.5064,0.7792,0.6464,0.829
1507,Ceutorhynchus,,Insecta,Good (50-70%),0.648,0.1438,0.4966,0.836,5/6 models agree,0.5436,0.5427,0.4966,0.7984,0.6705,0.836
1508,Alconeura quadrimaculata,Sycamore Leafhopper,Insecta,Good (50-70%),0.648,0.1569,0.5142,0.8746,6/6 models agree,0.5144,0.558,0.5142,0.8115,0.6151,0.8746
1509,Buteo lineatus,Red-shouldered Hawk,Aves,Good (50-70%),0.6479,0.1298,0.5114,0.8449,6/6 models agree,0.5664,0.5709,0.5114,0.7654,0.6286,0.8449
1510,Magdalis,,Insecta,Good (50-70%),0.6479,0.1337,0.5233,0.8361,6/6 models agree,0.5485,0.547,0.5233,0.8361,0.6492,0.7833
1511,Artemisia palmeri,San Diego Sagewort,Plantae,Good (50-70%),0.6479,0.1337,0.5233,0.8361,6/6 models agree,0.5485,0.547,0.5233,0.8361,0.6492,0.7833
1512,Ponometia candefacta,Olive-shaded Bird-dropping Moth,Insecta,Good (50-70%),0.6479,0.1314,0.5079,0.8337,6/6 models agree,0.5539,0.5784,0.5079,0.7832,0.6301,0.8337
1513,Xylocopa californica,Western Carpenter Bee,Insecta,Good (50-70%),0.6478,0.1306,0.5122,0.885,6/6 models agree,0.5656,0.592,0.5122,0.6744,0.6577,0.885
1514,Homaemus parvulus,,Insecta,Good (50-70%),0.6478,0.1407,0.4939,0.8511,5/6 models agree,0.5443,0.5814,0.4939,0.784,0.6321,0.8511
1515,Salix exigua,Narrowleaf Willow,Plantae,Good (50-70%),0.6476,0.1546,0.4948,0.8644,5/6 models agree,0.5046,0.5526,0.4948,0.7821,0.6872,0.8644
1516,Marsupella bolanderi,,Plantae,Good (50-70%),0.6476,0.1502,0.4936,0.8388,5/6 models agree,0.5584,0.5536,0.4936,0.8326,0.6085,0.8388
1517,Microdonia,,Insecta,Good (50-70%),0.6476,0.1343,0.5086,0.8487,6/6 models agree,0.5782,0.5834,0.5086,0.7804,0.5861,0.8487
1518,Fucellia,Seaweed Flies,Insecta,Good (50-70%),0.6475,0.1322,0.5142,0.8426,6/6 models agree,0.5474,0.5739,0.5142,0.7738,0.6333,0.8426
1519,Barce,,Insecta,Good (50-70%),0.6475,0.1259,0.5306,0.8428,6/6 models agree,0.56,0.5708,0.5306,0.762,0.619,0.8428
1520,Opatroides punctulatus,,Insecta,Good (50-70%),0.6475,0.1425,0.5061,0.8441,6/6 models agree,0.5498,0.5709,0.5061,0.8081,0.606,0.8441
1521,Theraphosidae,Tarantulas,Arachnida,Good (50-70%),0.6475,0.1301,0.5253,0.8711,6/6 models agree,0.568,0.5915,0.5253,0.7339,0.5949,0.8711
1522,Pinodytes,,Insecta,Good (50-70%),0.6474,0.1322,0.5184,0.79,6/6 models agree,0.5271,0.5417,0.5184,0.7875,0.7195,0.79
1523,Acariformes,,Arachnida,Good (50-70%),0.6474,0.1152,0.5361,0.8454,6/6 models agree,0.558,0.5913,0.5361,0.708,0.6454,0.8454
1524,Agaricus xanthodermus,Yellow Stainer,Fungi,Good (50-70%),0.6473,0.1301,0.5177,0.8531,6/6 models agree,0.5436,0.5682,0.5177,0.7384,0.6626,0.8531
1525,Helianthus,sunflowers,Plantae,Good (50-70%),0.6472,0.1419,0.5102,0.8554,6/6 models agree,0.5519,0.5711,0.5102,0.7941,0.6008,0.8554
1526,Panicoideae,"Panicums, Bluestems, Paspalums, and Allies",Plantae,Good (50-70%),0.6472,0.1122,0.5066,0.817,6/6 models agree,0.6033,0.565,0.5066,0.7179,0.6736,0.817
1527,Bidigitus platani,western sycamore sawfly,Insecta,Good (50-70%),0.6472,0.1458,0.5016,0.8673,6/6 models agree,0.5515,0.5799,0.5016,0.789,0.5939,0.8673
1528,Centrochelys sulcata,African Spurred Tortoise,Reptilia,Good (50-70%),0.6472,0.1264,0.5051,0.8403,6/6 models agree,0.5565,0.5764,0.5051,0.7417,0.663,0.8403
1529,Aculus tetanothrix,Willow Bead Gall Mite,Arachnida,Good (50-70%),0.6472,0.1303,0.5192,0.8559,6/6 models agree,0.5547,0.5742,0.5192,0.7505,0.6286,0.8559
1530,Inocybe geophylla,White Fibrecap,Fungi,Good (50-70%),0.6471,0.1458,0.4996,0.882,5/6 models agree,0.5598,0.5664,0.4996,0.7649,0.61,0.882
1531,Phasianus colchicus,Ring-necked Pheasant,Aves,Good (50-70%),0.6471,0.1084,0.5377,0.802,6/6 models agree,0.5794,0.5592,0.5377,0.749,0.6554,0.802
1532,Yponomeutoidea,Ermine Moths and Allies,Insecta,Good (50-70%),0.647,0.1273,0.5053,0.8106,6/6 models agree,0.5419,0.5598,0.5053,0.7543,0.7103,0.8106
1533,Encelia californica,California brittlebush,Plantae,Good (50-70%),0.647,0.1165,0.5116,0.7868,6/6 models agree,0.5673,0.5673,0.5116,0.776,0.6732,0.7868
